1	Рогозин Антон	1151.88	115/173
2	Попов Егор	1150.63	119/175
3	Новиков Богдан	1130.38	70/104
4	Данюшевский Пётр	1095.72	43/64
5	Черноножкин Василий	1086.28	50/79
6	Лапыгин Антон	1081.30	40/63
7	Зубко Дмитрий	1073.00	80/141
8	Ермолаев Алексей	1051.22	37/62
9	Привалов Денис	1050.90	25/38
10	Абдулазизов Озод	1044.67	46/84
11	Воробьёв Петя	1042.00	39/69
12	Борц Ларик	1039.43	115/196
13	Сорокин Валентин	1039.18	27/48
14	Нащёкин Алексей	1038.81	25/42
15	Сизякин Артём	1028.09	37/73
16	Булатов Вадим	1028.05	7/10
17	Пинчук Сергей	1021.73	57/118
18	Ковалёв Александр	1019.61	80/170
19	Иванов Алексей	1019.36	11/20
20	Клюйков Дмитрий	1018.54	6/10
21	Дмитриев Павел	1016.02	38/70
22	Гребенщиков Леонид	1015.90	27/50
23	Ярцев Александр	1014.03	50/106
24	Щербаков Григорий	1012.07	39/78
25	Селин Станислав	1011.09	28/56
26	Телегин Антон	1010.26	6/10
27	Малахов Алексей	1010.25	7/12
28	Володин Антон	1009.30	29/58
29	Овсяников Денис	1007.66	24/49
30	Смирнов Виктор	1006.14	27/56
31	Сергеев Влад	1005.81	4/8
32	Воронцов Денис	1004.50	10/20
33	Нестеренко Виталий	1004.05	4/8
34	Семёнов Олег	1003.15	4/8
35	Димитров Максим	1002.78	4/8
36	Игнатов Владимир	1002.07	6/12
37	Шунин Иван	1001.73	9/18
38	Овешников Андрей	999.64	12/26
39	Елисеев Борис	998.70	26/53
40	Шурыгин Егор	996.51	64/136
41	Амирханов Артём	994.98	4/10
42	Ефремов Александр	994.57	4/10
43	Иванов Максим	992.10	3/8
44	Никитин Сергей	991.76	7/18
45	Овсяннико	991.50	0/2
46	Кравченко Зевс	991.33	5/12
47	Анвартдинов Тимур	991.12	9/20
48	Яник Пётр	991.04	4/10
49	Полевиков Александр	990.20	17/37
50	Карташёв Дмитрий	990.07	3/8
51	Куклин Андрей	989.88	3/8
52	Обернихен Константин	989.74	4/10
53	Мухин Анатолий	989.33	9/20
54	Дынников Савел	986.27	3/10
55	Чепрасов Дмитрий	985.12	3/10
56	Антонов Евгений	983.56	34/82
57	Ледовский Артур	982.32	3/10
58	Филиппов Александр	981.66	19/42
59	Павлов Алексей	981.13	1/6
60	Трескунов Игорь	980.30	2/8
61	Малынич Александр	980.22	2/8
62	Бушмакин Евгений	980.20	2/8
63	Макаров Ян	979.95	2/9
64	Рыжов Александр	979.88	3/10
65	Ратников Николай	979.61	3/10
66	Землянин Дмитрий	979.05	1/8
67	Гришин Виктор	977.77	7/20
68	Ельшевский Антон	976.74	3/10
69	Селина Анна	976.63	20/50
70	Федин Пётр	976.35	4/12
71	Шеляпин Антон	976.01	1/8
72	Белоусов Николай	975.11	2/10
73	Смирнов Михаил	973.50	36/83
74	Леньшин Егор	973.47	16/38
75	Старк Сергей	973.45	1/8
76	Литвиненко Антон	972.51	0/6
77	Мягги Константин	971.38	1/9
78	Ковшиков Тимофей	971.21	1/8
79	Николаев Денис	970.93	17/42
80	Орловский Алексей	970.10	2/10
81	Максимов Владимир	969.01	2/10
82	Андреев Максим	967.51	0/8
83	Ларин Филипп	963.16	4/16
84	Смышляев Алексей	961.18	4/16
85	Новикова Лилия	957.77	26/68
86	Гольцов Василий	952.68	0/10
87	Гончаренко Сергей	951.15	10/32
88	Инина Марина	950.99	0/10
89	Леонов Антон	948.00	15/44
90	Волков Кирилл	942.99	3/18
91	Пинчук Алексей	941.92	8/32
92	Колмаков Пётр	937.04	24/65
93	Малич Антон	932.15	26/78
