Попов Егор	1108.89	39
Борц Ларик	1099.47	48
Данюшевский Пётр	1075.87	22
Рогозин Антон	1060.91	39
Новиков Богдан	1060.74	35
Абдулазизов Озод	1038.49	33
Зубко Дмитрий	1031.58	19
Нащёкин Алексей	1030.15	16
Черноножкин Василий	1030.14	6
Воробьёв Петя	1028.31	20
Щербаков Григорий	1026.84	25
Ермолаев Алексей	1019.16	5
Гребенщиков Леонид	1018.46	25
Сорокин Валентин	1016.18	4
Игнатов Владимир	1011.45	5
Привалов Денис	1011.05	4
Малахов Алексей	1010.26	6
Телегин Антон	1010.26	5
Дмитриев Павел	1009.99	4
Семёнов Олег	1009.44	4
Селин Станислав	1009.38	6
Смирнов Михаил	1005.23	9
Смирнов Виктор	1004.64	10
Воронцов Денис	1004.41	10
Нестеренко Виталий	1000.83	4
Елисеев Борис	1000.18	4
Яковлева Анна	999.43	4
Шунин Иван	998.94	9
Сизякин Артём	997.05	21
Ефремов Александр	994.57	5
Леньшин Егор	994.32	14
Анвартдинов Тимур	991.15	10
Яник Пётр	991.03	5
Володин Антон	990.03	4
Леонов Антон	990.03	4
Карташёв Дмитрий	989.98	4
Куклин Андрей	989.78	4
Обернихен Константин	989.74	5
Шурыгин Егор	989.64	14
Ковалёв Александр	987.69	33
Новикова Лилия	986.25	14
Чепрасов Дмитрий	985.12	5
Филиппов Александр	981.69	21
Павлов Алексей	981.13	3
Малынич Александр	980.41	4
Трескунов Игорь	980.30	4
Бушмакин Евгений	980.20	4
Ярцев Александр	980.16	15
Рыжов Александр	979.88	5
Смышляев Алексей	978.88	5
Колмаков Пётр	977.84	17
Литвиненко Антон	972.33	3
Николаев Денис	972.31	14
Гришин Виктор	971.97	5
Андреев Максим	970.74	4
Антонов Евгений	968.30	22
Гончаренко Сергей	964.50	9
Ларин Филипп	963.00	8
Волков Кирилл	960.48	4
Инина Марина	950.99	5
Пинчук Сергей	945.60	23
Малич Антон	942.29	9
