Попов Егор	1111.18	44
Новиков Богдан	1103.03	43
Борц Ларик	1098.20	53
Рогозин Антон	1091.04	45
Данюшевский Пётр	1073.84	22
Черноножкин Василий	1061.06	14
Абдулазизов Озод	1054.99	39
Щербаков Григорий	1033.25	30
Нащёкин Алексей	1032.11	16
Зубко Дмитрий	1031.46	24
Ермолаев Алексей	1028.89	11
Лапыгин Антон	1025.36	7
Воробьёв Петя	1021.84	25
Привалов Денис	1019.15	9
Сорокин Валентин	1018.30	9
Гребенщиков Леонид	1016.58	25
Елисеев Борис	1014.06	9
Овсяников Денис	1014.04	5
Дмитриев Павел	1011.50	9
Игнатов Владимир	1011.39	5
Иванов Алексей	1010.87	6
Малахов Алексей	1010.19	6
Телегин Антон	1010.19	5
Селин Станислав	1009.51	6
Ярцев Александр	1007.94	22
Воронцов Денис	1006.39	10
Семёнов Олег	1004.73	4
Нестеренко Виталий	1003.18	4
Смирнов Виктор	1002.63	15
Кравченко Зевс	1001.12	5
Шунин Иван	1001.09	9
Яковлева Анна	999.43	4
Сизякин Артём	997.15	21
Смирнов Михаил	995.74	14
Ефремов Александр	994.63	5
Анвартдинов Тимур	991.10	10
Яник Пётр	991.09	5
Карташёв Дмитрий	990.05	4
Куклин Андрей	989.86	4
Полевиков Александр	989.00	5
Ковалёв Александр	988.55	38
Новикова Лилия	987.82	19
Федин Пётр	987.66	5
Обернихен Константин	987.51	5
Чепрасов Дмитрий	985.18	5
Шурыгин Егор	984.48	19
Леонов Антон	982.41	9
Ледовский Артур	982.28	5
Филиппов Александр	981.78	21
Павлов Алексей	981.13	3
Малынич Александр	980.33	4
Трескунов Игорь	980.30	4
Бушмакин Евгений	980.20	4
Рыжов Александр	979.82	5
Ратников Николай	979.60	5
Смышляев Алексей	978.87	5
Гришин Виктор	977.70	10
Ельшевский Антон	976.79	5
Леньшин Егор	973.29	19
Литвиненко Антон	972.28	3
Колмаков Пётр	971.78	22
Володин Антон	971.26	9
Орловский Алексей	970.09	5
Андреев Максим	968.38	4
Антонов Евгений	966.09	22
Ларин Филипп	963.12	8
Николаев Денис	960.21	19
Пинчук Сергей	952.09	28
Инина Марина	951.06	5
Гончаренко Сергей	949.54	14
Волков Кирилл	942.99	9
Малич Антон	928.26	14
