1	Рогозин Антон	1157.93	106/159
2	Попов Егор	1137.77	108/160
3	Новиков Богдан	1130.38	70/104
4	Данюшевский Пётр	1093.52	37/53
5	Зубко Дмитрий	1080.96	75/131
6	Ермолаев Алексей	1059.68	33/52
7	Черноножкин Василий	1056.23	39/63
8	Привалов Денис	1050.90	25/38
9	Сорокин Валентин	1046.55	24/40
10	Лапыгин Антон	1046.45	29/48
11	Борц Ларик	1045.73	110/186
12	Абдулазизов Озод	1044.67	46/84
13	Воробьёв Петя	1042.00	39/69
14	Нащёкин Алексей	1038.81	25/42
15	Пинчук Сергей	1037.37	53/108
16	Сизякин Артём	1028.09	37/73
17	Ковалёв Александр	1024.01	76/160
18	Селин Станислав	1020.97	24/46
19	Иванов Алексей	1019.36	11/20
20	Дмитриев Павел	1019.20	33/60
21	Клюйков Дмитрий	1018.54	6/10
22	Гребенщиков Леонид	1015.90	27/50
23	Щербаков Григорий	1012.07	39/78
24	Телегин Антон	1010.26	6/10
25	Малахов Алексей	1010.25	7/12
26	Елисеев Борис	1009.82	22/43
27	Володин Антон	1009.51	24/48
28	Смирнов Виктор	1006.14	27/56
29	Сергеев Влад	1005.81	4/8
30	Воронцов Денис	1004.50	10/20
31	Нестеренко Виталий	1004.05	4/8
32	Овсяников Денис	1003.57	20/41
33	Семёнов Олег	1003.15	4/8
34	Димитров Максим	1002.78	4/8
35	Игнатов Владимир	1002.07	6/12
36	Шунин Иван	1001.73	9/18
37	Овешников Андрей	998.73	7/16
38	Амирханов Артём	994.98	4/10
39	Ефремов Александр	994.57	4/10
40	Иванов Максим	992.10	3/8
41	Никитин Сергей	991.76	7/18
42	Шурыгин Егор	991.57	58/124
43	Кравченко Зевс	991.33	5/12
44	Анвартдинов Тимур	991.12	9/20
45	Яник Пётр	991.04	4/10
46	Карташёв Дмитрий	990.07	3/8
47	Куклин Андрей	989.88	3/8
48	Обернихен Константин	989.74	4/10
49	Ярцев Александр	987.34	42/93
50	Мухин Анатолий	987.32	4/10
51	Полевиков Александр	986.97	12/27
52	Дынников Савел	986.27	3/10
53	Чепрасов Дмитрий	985.12	3/10
54	Смирнов Михаил	983.89	33/73
55	Антонов Евгений	983.56	34/82
56	Ледовский Артур	982.32	3/10
57	Филиппов Александр	981.66	19/42
58	Павлов Алексей	981.13	1/6
59	Трескунов Игорь	980.30	2/8
60	Малынич Александр	980.22	2/8
61	Бушмакин Евгений	980.20	2/8
62	Макаров Ян	979.95	2/9
63	Рыжов Александр	979.88	3/10
64	Ратников Николай	979.61	3/10
65	Землянин Дмитрий	979.05	1/8
66	Гришин Виктор	977.77	7/20
67	Ельшевский Антон	976.74	3/10
68	Федин Пётр	976.35	4/12
69	Шеляпин Антон	976.01	1/8
70	Белоусов Николай	975.11	2/10
71	Леньшин Егор	973.47	16/38
72	Старк Сергей	973.45	1/8
73	Литвиненко Антон	972.51	0/6
74	Мягги Константин	971.38	1/9
75	Ковшиков Тимофей	971.21	1/8
76	Николаев Денис	970.93	17/42
77	Орловский Алексей	970.10	2/10
78	Максимов Владимир	969.01	2/10
79	Андреев Максим	967.51	0/8
80	Селина Анна	965.97	15/40
81	Ларин Филипп	963.16	4/16
82	Смышляев Алексей	961.18	4/16
83	Новикова Лилия	957.77	26/68
84	Гончаренко Сергей	951.15	10/32
85	Инина Марина	950.99	0/10
86	Малич Антон	949.80	24/68
87	Леонов Антон	948.00	15/44
88	Волков Кирилл	942.99	3/18
89	Колмаков Пётр	940.11	20/55
90	Пинчук Алексей	934.93	3/22
