1	Попов Егор	1156.54	81
2	Рогозин Антон	1148.20	77
3	Новиков Богдан	1130.38	54
4	Данюшевский Пётр	1093.52	27
5	Зубко Дмитрий	1069.57	65
6	Ермолаев Алексей	1059.68	26
7	Черноножкин Василий	1056.23	33
8	Привалов Денис	1050.90	21
9	Пинчук Сергей	1047.05	52
10	Сорокин Валентин	1046.55	22
11	Лапыгин Антон	1046.45	25
12	Борц Ларик	1045.73	95
13	Абдулазизов Озод	1044.67	42
14	Воробьёв Петя	1042.00	36
15	Нащёкин Алексей	1038.81	21
16	Сизякин Артём	1028.09	38
17	Ковалёв Александр	1023.00	80
18	Селин Станислав	1020.97	23
19	Иванов Алексей	1019.36	10
20	Дмитриев Павел	1019.20	32
21	Клюйков Дмитрий	1018.54	5
22	Гребенщиков Леонид	1015.90	25
23	Щербаков Григорий	1012.07	41
24	Телегин Антон	1010.26	5
25	Малахов Алексей	1010.25	6
26	Елисеев Борис	1009.82	24
27	Володин Антон	1009.51	27
28	Смирнов Виктор	1006.14	30
29	Сергеев Влад	1005.81	4
30	Воронцов Денис	1004.50	10
31	Нестеренко Виталий	1004.05	4
32	Овсяников Денис	1003.57	22
33	Семёнов Олег	1003.15	4
34	Димитров Максим	1002.78	4
35	Игнатов Владимир	1002.07	6
36	Шунин Иван	1001.73	9
37	Шурыгин Егор	996.77	61
38	Амирханов Артём	994.98	5
39	Ефремов Александр	994.57	5
40	Иванов Максим	992.10	4
41	Никитин Сергей	991.76	9
42	Ярцев Александр	991.54	43
43	Кравченко Зевс	991.33	7
44	Анвартдинов Тимур	991.12	10
45	Яник Пётр	991.04	5
46	Карташёв Дмитрий	990.07	4
47	Куклин Андрей	989.88	4
48	Обернихен Константин	989.74	5
49	Мухин Анатолий	987.32	5
50	Полевиков Александр	986.97	15
51	Дынников Савел	986.27	5
52	Чепрасов Дмитрий	985.12	5
53	Смирнов Михаил	983.89	41
54	Антонов Евгений	983.56	44
55	Овешников Андрей	983.02	4
56	Ледовский Артур	982.32	5
57	Филиппов Александр	981.66	21
58	Павлов Алексей	981.13	3
59	Трескунов Игорь	980.30	4
60	Малынич Александр	980.22	4
61	Бушмакин Евгений	980.20	4
62	Макаров Ян	979.95	5
63	Рыжов Александр	979.88	5
64	Ратников Николай	979.61	5
65	Землянин Дмитрий	979.05	4
66	Гришин Виктор	977.77	10
67	Ельшевский Антон	976.74	5
68	Федин Пётр	976.35	7
69	Шеляпин Антон	976.01	4
70	Белоусов Николай	975.11	5
71	Леньшин Егор	973.47	19
72	Старк Сергей	973.45	4
73	Литвиненко Антон	972.51	3
74	Мягги Константин	971.38	5
75	Ковшиков Тимофей	971.21	4
76	Николаев Денис	970.93	23
77	Орловский Алексей	970.10	5
78	Максимов Владимир	969.01	5
79	Андреев Максим	967.51	4
80	Селина Анна	965.97	20
81	Ларин Филипп	963.16	8
82	Смышляев Алексей	961.18	8
83	Новикова Лилия	957.77	35
84	Гончаренко Сергей	951.15	18
85	Инина Марина	950.99	5
86	Малич Антон	949.80	36
87	Леонов Антон	948.00	23
88	Волков Кирилл	942.99	9
89	Колмаков Пётр	940.11	29
90	Пинчук Алексей	934.93	11
