Попов Егор	1105.02	39
Борц Ларик	1101.21	48
Данюшевский Пётр	1075.90	22
Рогозин Антон	1063.11	39
Новиков Богдан	1060.82	35
Абдулазизов Озод	1038.41	33
Нащёкин Алексей	1032.87	16
Зубко Дмитрий	1031.63	19
Черноножкин Василий	1030.14	6
Воробьёв Петя	1028.34	20
Щербаков Григорий	1026.74	25
Ермолаев Алексей	1022.13	5
Сорокин Валентин	1016.25	4
Гребенщиков Леонид	1015.88	25
Дмитриев Павел	1013.14	4
Игнатов Владимир	1011.37	5
Привалов Денис	1011.13	4
Телегин Антон	1010.26	5
Малахов Алексей	1010.25	6
Селин Станислав	1009.47	6
Смирнов Михаил	1005.15	9
Смирнов Виктор	1004.63	10
Воронцов Денис	1004.48	10
Нестеренко Виталий	1004.05	4
Семёнов Олег	1003.15	4
Шунин Иван	1001.73	9
Елисеев Борис	1000.18	4
Яковлева Анна	999.43	4
Сизякин Артём	997.37	21
Ефремов Александр	994.57	5
Леньшин Егор	994.35	14
Шурыгин Егор	992.49	14
Анвартдинов Тимур	991.09	10
Яник Пётр	991.03	5
Леонов Антон	990.12	4
Карташёв Дмитрий	990.07	4
Володин Антон	990.03	4
Куклин Андрей	989.88	4
Обернихен Константин	989.74	5
Ковалёв Александр	987.58	33
Новикова Лилия	986.13	14
Чепрасов Дмитрий	985.12	5
Филиппов Александр	981.65	21
Павлов Алексей	981.13	3
Трескунов Игорь	980.30	4
Малынич Александр	980.22	4
Бушмакин Евгений	980.20	4
Ярцев Александр	980.07	15
Рыжов Александр	979.88	5
Смышляев Алексей	978.87	5
Колмаков Пётр	977.68	17
Литвиненко Антон	972.26	3
Николаев Денис	972.22	14
Гришин Виктор	971.96	5
Андреев Максим	967.50	4
Антонов Евгений	965.20	22
Гончаренко Сергей	964.50	9
Ларин Филипп	963.16	8
Волков Кирилл	960.47	4
Инина Марина	950.99	5
Пинчук Сергей	943.02	23
Малич Антон	942.26	9
