Попов Егор	1078.61	39
Борц Ларик	1076.75	44
Данюшевский Пётр	1072.54	22
Рогозин Антон	1052.04	39
Абдулазизов Озод	1040.97	33
Новиков Богдан	1039.24	35
Щербаков Григорий	1031.00	25
Василий Черноножкин	1029.98	6
Нащёкин Алексей	1029.91	16
Воробьёв Петя	1026.11	20
Дмитрий Зубко	1019.67	6
Алексей Ермолаев	1018.49	6
Зубко Дмитрий	1015.91	14
Ларик Борц	1015.56	4
Валентин Сорокин	1015.02	4
Гребенщиков Леонид	1014.59	25
Игнатов Владимир	1012.63	5
Егор Шурыгин	1010.48	4
Малахов Алексей	1010.45	6
Телегин Антон	1010.45	5
Павел Дмитриев	1009.97	4
Денис Привалов	1009.73	4
Станислав Селин	1009.64	6
Олег Семёнов	1008.91	4
Смирнов Михаил	1008.22	9
Смирнов Виктор	1006.27	10
Воронцов Денис	1003.88	10
Филиппов Александр	1002.05	17
Виталий Нестеренко	1000.57	4
Борис Елисеев	1000.27	4
Сизякин Артём	999.90	21
Ковалёв Александр	999.84	33
Анна Яковлева	998.95	4
Шунин Иван	998.05	9
Леньшин Егор	996.15	14
Ефремов Александр	994.14	5
Яник Пётр	992.00	5
Анвартдинов Тимур	991.24	10
Новикова Лилия	990.76	14
Дмитрий Карташёв	990.00	4
Антон Володин	989.98	4
Антон Леонов	989.97	4
Обернихен Константин	989.52	5
Андрей Куклин	989.49	4
Сергей Пинчук	987.81	4
Чепрасов Дмитрий	985.19	5
Шурыгин Егор	983.75	10
Ярцев Александр	982.53	15
Колмаков Пётр	982.51	17
Александр Филиппов	982.22	4
Павлов Алексей	982.18	3
Александр Malynich	980.54	4
Игорь Трескунов	980.54	4
Бушмакин Евгений	980.26	4
Рыжов Александр	979.81	5
Смышляев Алексей	978.63	5
Антонов Евгений	976.57	22
Литвиненко Антон	974.19	3
Гришин Виктор	973.91	5
Николаев Денис	973.88	14
Андреев Максим	971.45	4
Гончаренко Сергей	966.89	9
Ларин Филипп	965.69	8
Пинчук Сергей	962.96	19
Кирилл Волков	962.20	4
Инина Марина	951.95	5
Малич Антон	944.44	9
