Попов Егор	1172.60	81
Новиков Богдан	1149.16	59
Рогозин Антон	1100.46	77
Данюшевский Пётр	1075.96	22
Лапыгин Антон	1060.39	21
Ермолаев Алексей	1059.55	31
Черноножкин Василий	1056.16	33
Привалов Денис	1051.07	21
Зубко Дмитрий	1050.87	65
Борц Ларик	1050.68	94
Ковалёв Александр	1050.31	80
Абдулазизов Озод	1044.67	42
Пинчук Сергей	1044.59	52
Воробьёв Петя	1043.25	36
Сизякин Артём	1040.85	43
Нащёкин Алексей	1032.91	16
Сорокин Валентин	1026.97	22
Дмитриев Павел	1021.61	28
Иванов Алексей	1019.36	10
Клюйков Дмитрий	1018.43	5
Гребенщиков Леонид	1015.90	25
Щербаков Григорий	1012.70	46
Смирнов Михаил	1011.69	42
Телегин Антон	1010.26	5
Малахов Алексей	1010.25	6
Смирнов Виктор	1008.37	35
Сергеев Влад	1006.12	4
Воронцов Денис	1004.50	10
Нестеренко Виталий	1004.05	4
Овсяников Денис	1003.62	27
Семёнов Олег	1003.15	4
Димитров Максим	1002.80	4
Игнатов Владимир	1002.07	6
Шунин Иван	1001.73	9
Володин Антон	998.21	23
Амирханов Артём	995.04	5
Ефремов Александр	994.57	5
Яковлева Анна	993.68	13
Никитин Сергей	991.91	9
Кравченко Зевс	991.33	7
Анвартдинов Тимур	991.12	10
Яник Пётр	991.04	5
Карташёв Дмитрий	990.07	4
Куклин Андрей	989.88	4
Обернихен Константин	989.74	5
Елисеев Борис	989.42	20
Селин Станислав	988.60	19
Дынников Савел	986.27	5
Чепрасов Дмитрий	985.12	5
Шурыгин Егор	985.07	61
Ледовский Артур	982.32	5
Филиппов Александр	981.66	21
Антонов Евгений	981.60	44
Селина Анна	981.35	3
Павлов Алексей	981.13	3
Трескунов Игорь	980.30	4
Малынич Александр	980.22	4
Бушмакин Евгений	980.20	4
Рыжов Александр	979.88	5
Ратников Николай	979.61	5
Макаров Ян	978.30	5
Гришин Виктор	977.77	10
Ельшевский Антон	976.74	5
Федин Пётр	976.35	7
Белоусов Николай	976.13	5
Леньшин Егор	973.47	19
Мягги Константин	973.02	5
Литвиненко Антон	972.51	3
Ковшиков Тимофей	971.21	4
Полевиков Александр	971.01	20
Николаев Денис	970.93	23
Орловский Алексей	970.10	5
Максимов Владимир	969.05	5
Андреев Максим	967.51	4
Колмаков Пётр	966.07	25
Ларин Филипп	963.16	8
Смышляев Алексей	961.18	8
Ярцев Александр	958.11	44
Малич Антон	957.55	41
Новикова Лилия	953.66	36
Гончаренко Сергей	951.15	18
Инина Марина	950.99	5
Леонов Антон	948.00	23
Волков Кирилл	942.99	9
Пинчук Алексей	896.63	12
