1,Рогозин Антон,1172.21,130/191
2,Попов Егор,1162.76,138/201
3,Новиков Богдан,1130.38,70/104
4,Зубко Дмитрий,1125.57,111/183
5,Данюшевский Пётр,1095.72,43/64
6,Лапыгин Антон,1083.47,51/81
7,Сорокин Валентин,1077.13,45/74
8,Черноножкин Василий,1055.51,62/105
9,Володин Антон,1054.09,48/87
10,Привалов Денис,1049.53,40/66
11,Абдулазизов Озод,1044.67,46/84
12,Ермолаев Алексей,1042.88,41/70
13,Воробьёв Петя,1042.00,39/69
14,Селин Станислав,1039.53,41/78
15,Борц Ларик,1039.43,115/196
16,Нащёкин Алексей,1038.81,25/42
17,Ярцев Александр,1031.71,70/144
18,Ковалёв Александр,1030.81,100/208
19,Пинчук Сергей,1029.39,76/157
20,Булатов Вадим,1028.05,7/10
21,Сизякин Артём,1021.93,46/91
22,Иванов Алексей,1019.36,11/20
23,Клюйков Дмитрий,1018.54,6/10
24,Гребенщиков Леонид,1015.90,27/50
25,Щербаков Григорий,1012.07,39/78
26,Телегин Антон,1010.26,6/10
27,Малахов Алексей,1010.25,7/12
28,Смирнов Виктор,1006.14,27/56
29,Сергеев Влад,1005.81,4/8
30,Воронцов Денис,1004.50,10/20
31,Нестеренко Виталий,1004.05,4/8
32,Димитров Максим,1002.78,4/8
33,Игнатов Владимир,1002.07,6/12
34,Шунин Иван,1001.73,9/18
35,Антонов Евгений,1001.53,49/110
36,Зелянин Дмитрий,999.85,12/26
37,Овешников Андрей,999.64,12/26
38,Елисеев Борис,998.23,38/77
39,Гаврилов Андрей,998.19,5/10
40,Никитин Сергей,997.54,16/36
41,Дмитриев Павел,997.52,41/80
42,Амирханов Артём,994.98,4/10
43,Ефремов Александр,994.57,4/10
44,Овсяннико,991.50,0/2
45,Кравченко Зевс,991.33,5/12
46,Анвартдинов Тимур,991.12,9/20
47,Яник Пётр,991.04,4/10
48,Шурыгин Егор,990.35,75/162
49,Полевиков Александр,990.20,17/37
50,Куклин Андрей,989.88,3/8
51,Обернихен Константин,989.74,4/10
52,Гольцов Василий,988.34,10/26
53,Дынников Савел,986.27,3/10
54,Тихомиров Андрей,985.90,11/28
55,Чепрасов Дмитрий,985.12,3/10
56,Селина Анна,983.86,29/68
57,Семёнов Олег,983.13,5/14
58,Мягги Константин,982.70,7/19
59,Ледовский Артур,982.32,3/10
60,Филиппов Александр,981.66,19/42
61,Сергеев Иван,981.60,7/18
62,Павлов Алексей,981.13,1/6
63,Иванов Максим,980.96,10/26
64,Трескунов Игорь,980.30,2/8
65,Малынич Александр,980.22,2/8
66,Бушмакин Евгений,980.20,2/8
67,Макаров Ян,979.95,2/9
68,Рыжов Александр,979.88,3/10
69,Ратников Николай,979.61,3/10
70,Мухин Анатолий,979.46,24/56
71,Овсяников Денис,979.17,26/59
72,Мамедов Искандер,978.09,7/20
73,Гришин Виктор,977.77,7/20
74,Ельшевский Антон,976.74,3/10
75,Федин Пётр,976.35,4/12
76,Белоусов Николай,975.11,2/10
77,Леньшин Егор,973.47,16/38
78,Старк Сергей,973.45,1/8
79,Пинчук Алексей,972.77,18/50
80,Литвиненко Антон,972.51,0/6
81,Карташёв Дмитрий,971.90,6/18
82,Ковшиков Тимофей,971.21,1/8
83,Николаев Денис,970.93,17/42
84,Орловский Алексей,970.10,2/10
85,Жигарёв Борис,969.10,6/20
86,Максимов Владимир,969.01,2/10
87,Андреев Максим,967.51,0/8
88,Ларин Филипп,963.16,4/16
89,Смышляев Алексей,961.18,4/16
90,Новикова Лилия,957.77,26/68
91,Гончаренко Сергей,951.15,10/32
92,Инина Марина,950.99,0/10
93,Смирнов Михаил,949.73,45/109
94,Леонов Антон,948.00,15/44
95,Колмаков Пётр,945.19,28/73
96,Волков Кирилл,942.99,3/18
97,Степанович Сергей,941.42,1/16
98,Шеляпин Антон,932.23,7/32
99,Малич Антон,932.15,26/78
