1,Рогозин Антон,1175.79,123/181
2,Попов Егор,1160.62,127/185
3,Новиков Богдан,1130.38,70/104
4,Данюшевский Пётр,1095.72,43/64
5,Черноножкин Василий,1086.28,50/79
6,Лапыгин Антон,1081.30,40/63
7,Зубко Дмитрий,1076.82,92/159
8,Ермолаев Алексей,1051.22,37/62
9,Привалов Денис,1050.90,25/38
10,Абдулазизов Озод,1044.67,46/84
11,Воробьёв Петя,1042.00,39/69
12,Борц Ларик,1039.43,115/196
13,Сорокин Валентин,1039.18,27/48
14,Нащёкин Алексей,1038.81,25/42
15,Булатов Вадим,1028.05,7/10
16,Сизякин Артём,1024.59,42/83
17,Ковалёв Александр,1020.87,89/188
18,Иванов Алексей,1019.36,11/20
19,Клюйков Дмитрий,1018.54,6/10
20,Дмитриев Павел,1016.02,38/70
21,Гребенщиков Леонид,1015.90,27/50
22,Пинчук Сергей,1012.72,63/134
23,Щербаков Григорий,1012.07,39/78
24,Селин Станислав,1011.09,28/56
25,Ярцев Александр,1010.34,57/122
26,Телегин Антон,1010.26,6/10
27,Малахов Алексей,1010.25,7/12
28,Володин Антон,1009.30,29/58
29,Овсяников Денис,1007.66,24/49
30,Мухин Анатолий,1006.30,19/38
31,Смирнов Виктор,1006.14,27/56
32,Сергеев Влад,1005.81,4/8
33,Воронцов Денис,1004.50,10/20
34,Нестеренко Виталий,1004.05,4/8
35,Семёнов Олег,1003.15,4/8
36,Димитров Максим,1002.78,4/8
37,Игнатов Владимир,1002.07,6/12
38,Шунин Иван,1001.73,9/18
39,Антонов Егор,1000.60,5/10
40,Овешников Андрей,999.64,12/26
41,Елисеев Борис,998.70,26/53
42,Гаврилов Андрей,998.20,5/10
43,Амирханов Артём,994.98,4/10
44,Ефремов Александр,994.57,4/10
45,Мамедов Искандер,993.47,4/10
46,Иванов Максим,992.10,3/8
47,Никитин Сергей,991.76,7/18
48,Овсяннико,991.50,0/2
49,Кравченко Зевс,991.33,5/12
50,Анвартдинов Тимур,991.12,9/20
51,Яник Пётр,991.04,4/10
52,Полевиков Александр,990.20,17/37
53,Карташёв Дмитрий,990.07,3/8
54,Куклин Андрей,989.88,3/8
55,Обернихен Константин,989.74,4/10
56,Шурыгин Егор,986.36,70/152
57,Дынников Савел,986.27,3/10
58,Чепрасов Дмитрий,985.12,3/10
59,Ледовский Артур,982.32,3/10
60,Филиппов Александр,981.66,19/42
61,Павлов Алексей,981.13,1/6
62,Трескунов Игорь,980.30,2/8
63,Малынич Александр,980.22,2/8
64,Бушмакин Евгений,980.20,2/8
65,Макаров Ян,979.95,2/9
66,Рыжов Александр,979.88,3/10
67,Ратников Николай,979.61,3/10
68,Землянин Дмитрий,979.05,1/8
69,Гришин Виктор,977.77,7/20
70,Ельшевский Антон,976.74,3/10
71,Селина Анна,976.63,20/50
72,Федин Пётр,976.35,4/12
73,Шеляпин Антон,976.01,1/8
74,Белоусов Николай,975.11,2/10
75,Антонов Евгений,974.77,37/90
76,Леньшин Егор,973.47,16/38
77,Старк Сергей,973.45,1/8
78,Пинчук Алексей,972.77,18/50
79,Литвиненко Антон,972.51,0/6
80,Мягги Константин,971.38,1/9
81,Ковшиков Тимофей,971.21,1/8
82,Николаев Денис,970.93,17/42
83,Орловский Алексей,970.10,2/10
84,Максимов Владимир,969.01,2/10
85,Андреев Максим,967.51,0/8
86,Жигарёв Борис,964.69,1/10
87,Ларин Филипп,963.16,4/16
88,Смышляев Алексей,961.18,4/16
89,Смирнов Михаил,960.80,43/101
90,Новикова Лилия,957.77,26/68
91,Гольцов Василий,956.75,3/16
92,Гончаренко Сергей,951.15,10/32
93,Инина Марина,950.99,0/10
94,Леонов Антон,948.00,15/44
95,Волков Кирилл,942.99,3/18
96,Колмаков Пётр,937.04,24/65
97,Малич Антон,932.15,26/78
