1	Рогозин Антон	1151.88	115/173
2	Попов Егор	1150.63	119/175
3	Новиков Богдан	1130.38	70/104
4	Данюшевский Пётр	1095.72	43/64
5	Черноножкин Василий	1086.28	50/79
6	Лапыгин Антон	1081.30	40/63
7	Зубко Дмитрий	1073.00	80/141
8	Ермолаев Алексей	1051.22	37/62
9	Привалов Денис	1050.90	25/38
10	Абдулазизов Озод	1044.67	46/84
11	Воробьёв Петя	1042.00	39/69
12	Антон Рогозин	1039.43	8/8
13	Борц Ларик	1039.43	115/196
14	Сорокин Валентин	1039.18	27/48
15	Нащёкин Алексей	1038.81	25/42
16	Сизякин Артём	1028.09	37/73
17	Булатов Вадим	1028.05	7/10
18	Пинчук Сергей	1021.73	57/118
19	Ковалёв Александр	1019.61	80/170
20	Иванов Алексей	1019.36	11/20
21	Клюйков Дмитрий	1018.54	6/10
22	Дмитриев Павел	1016.02	38/70
23	Гребенщиков Леонид	1015.90	27/50
24	Ярцев Александр	1014.03	50/106
25	Щербаков Григорий	1012.07	39/78
26	Селин Станислав	1011.09	28/56
27	Телегин Антон	1010.26	6/10
28	Малахов Алексей	1010.25	7/12
29	Михаил Смирнов	1010.00	5/8
30	Алексей Пинчук	1009.99	5/8
31	Александр Ковалев	1009.98	5/8
32	Дмитрий Зубко	1009.73	5/8
33	Володин Антон	1009.30	29/58
34	Овсяников Денис	1007.66	24/49
35	Смирнов Виктор	1006.14	27/56
36	Сергеев Влад	1005.81	4/8
37	Воронцов Денис	1004.50	10/20
38	Нестеренко Виталий	1004.05	4/8
39	Семёнов Олег	1003.15	4/8
40	Димитров Максим	1002.78	4/8
41	Игнатов Владимир	1002.07	6/12
42	Шунин Иван	1001.73	9/18
43	Василий Гольцов	1000.01	3/6
44	Анатолий Мухин	1000.01	4/8
45	Овешников Андрей	999.64	12/26
46	Елисеев Борис	998.70	26/53
47	Шурыгин Егор	996.51	64/136
48	Амирханов Артём	994.98	4/10
49	Ефремов Александр	994.57	4/10
50	Иванов Максим	992.10	3/8
51	Никитин Сергей	991.76	7/18
52	Овсяннико	991.50	0/2
53	Кравченко Зевс	991.33	5/12
54	Анвартдинов Тимур	991.12	9/20
55	Яник Пётр	991.04	4/10
56	Полевиков Александр	990.20	17/37
57	Карташёв Дмитрий	990.07	3/8
58	Куклин Андрей	989.88	3/8
59	Обернихен Константин	989.74	4/10
60	Евгений Антонов	989.72	3/8
61	Мухин Анатолий	989.33	9/20
62	Дынников Савел	986.27	3/10
63	Чепрасов Дмитрий	985.12	3/10
64	Антонов Евгений	983.56	34/82
65	Ледовский Артур	982.32	3/10
66	Филиппов Александр	981.66	19/42
67	Павлов Алексей	981.13	1/6
68	Трескунов Игорь	980.30	2/8
69	Егор Шурыгин	980.28	1/6
70	Малынич Александр	980.22	2/8
71	Бушмакин Евгений	980.20	2/8
72	Александр Ярцев	980.00	1/6
73	Макаров Ян	979.95	2/9
74	Рыжов Александр	979.88	3/10
75	Ратников Николай	979.61	3/10
76	Землянин Дмитрий	979.05	1/8
77	Гришин Виктор	977.77	7/20
78	Ельшевский Антон	976.74	3/10
79	Селина Анна	976.63	20/50
80	Федин Пётр	976.35	4/12
81	Шеляпин Антон	976.01	1/8
82	Белоусов Николай	975.11	2/10
83	Смирнов Михаил	973.50	36/83
84	Леньшин Егор	973.47	16/38
85	Старк Сергей	973.45	1/8
86	Литвиненко Антон	972.51	0/6
87	Мягги Константин	971.38	1/9
88	Ковшиков Тимофей	971.21	1/8
89	Николаев Денис	970.93	17/42
90	Сергей Пинчук	970.85	0/6
91	Орловский Алексей	970.10	2/10
92	Максимов Владимир	969.01	2/10
93	Андреев Максим	967.51	0/8
94	Ларин Филипп	963.16	4/16
95	Смышляев Алексей	961.18	4/16
96	Новикова Лилия	957.77	26/68
97	Гольцов Василий	952.68	0/10
98	Гончаренко Сергей	951.15	10/32
99	Инина Марина	950.99	0/10
100	Леонов Антон	948.00	15/44
101	Волков Кирилл	942.99	3/18
102	Пинчук Алексей	941.92	8/32
103	Колмаков Пётр	937.04	24/65
104	Малич Антон	932.15	26/78
