Попов Егор	1156.54	81
Рогозин Антон	1148.20	77
Новиков Богдан	1130.38	54
Данюшевский Пётр	1093.52	27
Зубко Дмитрий	1069.57	65
Ермолаев Алексей	1059.68	26
Черноножкин Василий	1056.23	33
Привалов Денис	1050.90	21
Пинчук Сергей	1047.05	52
Сорокин Валентин	1046.55	22
Лапыгин Антон	1046.45	25
Борц Ларик	1045.73	95
Абдулазизов Озод	1044.67	42
Воробьёв Петя	1042.00	36
Нащёкин Алексей	1038.81	21
Сизякин Артём	1028.09	38
Ковалёв Александр	1023.00	80
Селин Станислав	1020.97	23
Иванов Алексей	1019.36	10
Дмитриев Павел	1019.20	32
Клюйков Дмитрий	1018.54	5
Гребенщиков Леонид	1015.90	25
Щербаков Григорий	1012.07	41
Телегин Антон	1010.26	5
Малахов Алексей	1010.25	6
Елисеев Борис	1009.82	24
Володин Антон	1009.51	27
Смирнов Виктор	1006.14	30
Сергеев Влад	1005.81	4
Воронцов Денис	1004.50	10
Нестеренко Виталий	1004.05	4
Овсяников Денис	1003.57	22
Семёнов Олег	1003.15	4
Димитров Максим	1002.78	4
Игнатов Владимир	1002.07	6
Шунин Иван	1001.73	9
Шурыгин Егор	996.77	61
Амирханов Артём	994.98	5
Ефремов Александр	994.57	5
Иванов Максим	992.10	4
Никитин Сергей	991.76	9
Ярцев Александр	991.54	43
Кравченко Зевс	991.33	7
Анвартдинов Тимур	991.12	10
Яник Пётр	991.04	5
Карташёв Дмитрий	990.07	4
Куклин Андрей	989.88	4
Обернихен Константин	989.74	5
Мухин Анатолий	987.32	5
Полевиков Александр	986.97	15
Дынников Савел	986.27	5
Чепрасов Дмитрий	985.12	5
Смирнов Михаил	983.89	41
Антонов Евгений	983.56	44
Овешников Андрей	983.02	4
Ледовский Артур	982.32	5
Филиппов Александр	981.66	21
Павлов Алексей	981.13	3
Трескунов Игорь	980.30	4
Малынич Александр	980.22	4
Бушмакин Евгений	980.20	4
Макаров Ян	979.95	5
Рыжов Александр	979.88	5
Ратников Николай	979.61	5
Землянин Дмитрий	979.05	4
Гришин Виктор	977.77	10
Ельшевский Антон	976.74	5
Федин Пётр	976.35	7
Шеляпин Антон	976.01	4
Белоусов Николай	975.11	5
Леньшин Егор	973.47	19
Старк Сергей	973.45	4
Литвиненко Антон	972.51	3
Мягги Константин	971.38	5
Ковшиков Тимофей	971.21	4
Николаев Денис	970.93	23
Орловский Алексей	970.10	5
Максимов Владимир	969.01	5
Андреев Максим	967.51	4
Селина Анна	965.97	20
Ларин Филипп	963.16	8
Смышляев Алексей	961.18	8
Новикова Лилия	957.77	35
Гончаренко Сергей	951.15	18
Инина Марина	950.99	5
Малич Антон	949.80	36
Леонов Антон	948.00	23
Волков Кирилл	942.99	9
Колмаков Пётр	940.11	29
Пинчук Алексей	934.93	11
