Попов Егор	1105.84	39
Борц Ларик	1099.37	48
Данюшевский Пётр	1073.84	22
Рогозин Антон	1062.32	39
Новиков Богдан	1060.73	35
Абдулазизов Озод	1038.40	33
Зубко Дмитрий	1033.28	19
Нащёкин Алексей	1032.11	16
Черноножкин Василий	1030.20	6
Воробьёв Петя	1028.32	20
Щербаков Григорий	1026.51	25
Ермолаев Алексей	1021.39	5
Гребенщиков Леонид	1016.58	25
Сорокин Валентин	1016.18	4
Дмитриев Павел	1012.35	4
Игнатов Владимир	1011.39	5
Привалов Денис	1011.05	4
Малахов Алексей	1010.19	6
Телегин Антон	1010.19	5
Селин Станислав	1009.51	6
Смирнов Михаил	1007.40	9
Воронцов Денис	1006.39	10
Семёнов Олег	1004.73	4
Нестеренко Виталий	1003.18	4
Смирнов Виктор	1002.29	10
Шунин Иван	1001.09	9
Елисеев Борис	1000.18	4
Яковлева Анна	999.43	4
Сизякин Артём	997.15	21
Ефремов Александр	994.63	5
Леньшин Егор	994.33	14
Шурыгин Егор	994.27	14
Анвартдинов Тимур	991.10	10
Яник Пётр	991.09	5
Леонов Антон	990.10	4
Карташёв Дмитрий	990.05	4
Володин Антон	990.03	4
Куклин Андрей	989.86	4
Обернихен Константин	987.51	5
Новикова Лилия	986.22	14
Ковалёв Александр	985.69	33
Чепрасов Дмитрий	985.18	5
Ярцев Александр	981.96	15
Филиппов Александр	981.78	21
Павлов Алексей	981.13	3
Малынич Александр	980.33	4
Трескунов Игорь	980.30	4
Бушмакин Евгений	980.20	4
Рыжов Александр	979.82	5
Смышляев Алексей	978.87	5
Колмаков Пётр	977.72	17
Литвиненко Антон	972.28	3
Николаев Денис	972.25	14
Гришин Виктор	971.96	5
Андреев Максим	968.38	4
Антонов Евгений	966.09	22
Гончаренко Сергей	964.62	9
Ларин Филипп	963.12	8
Волков Кирилл	960.48	4
Инина Марина	951.06	5
Пинчук Сергей	943.62	23
Малич Антон	942.41	9
