1,Рогозин Антон,1172.21,130/191
2,Попов Егор,1162.42,138/201
3,Новиков Богдан,1130.38,70/104
4,Зубко Дмитрий,1123.92,111/183
5,Данюшевский Пётр,1095.72,43/64
6,Лапыгин Антон,1072.86,45/73
7,Черноножкин Василий,1068.66,54/89
8,Привалов Денис,1054.25,32/50
9,Ермолаев Алексей,1051.22,37/62
10,Абдулазизов Озод,1044.67,46/84
11,Воробьёв Петя,1042.00,39/69
12,Борц Ларик,1039.43,115/196
13,Нащёкин Алексей,1038.81,25/42
14,Сорокин Валентин,1038.47,32/58
15,Селин Станислав,1037.32,37/70
16,Ковалёв Александр,1031.07,100/208
17,Ярцев Александр,1030.71,70/144
18,Пинчук Сергей,1029.06,76/157
19,Булатов Вадим,1028.05,7/10
20,Сизякин Артём,1021.93,46/91
21,Иванов Алексей,1019.36,11/20
22,Володин Антон,1019.34,36/71
23,Клюйков Дмитрий,1018.54,6/10
24,Гребенщиков Леонид,1015.90,27/50
25,Тихомиров Андрей,1014.61,7/12
26,Щербаков Григорий,1012.07,39/78
27,Телегин Антон,1010.26,6/10
28,Малахов Алексей,1010.25,7/12
29,Смирнов Виктор,1006.14,27/56
30,Сергеев Влад,1005.81,4/8
31,Воронцов Денис,1004.50,10/20
32,Нестеренко Виталий,1004.05,4/8
33,Димитров Максим,1002.78,4/8
34,Игнатов Владимир,1002.07,6/12
35,Шунин Иван,1001.73,9/18
36,Антонов Евгений,1001.53,49/110
37,Овешников Андрей,999.64,12/26
38,Гаврилов Андрей,998.19,5/10
39,Дмитриев Павел,997.15,41/80
40,Амирханов Артём,994.98,4/10
41,Ефремов Александр,994.57,4/10
42,Овсяннико,991.50,0/2
43,Кравченко Зевс,991.33,5/12
44,Анвартдинов Тимур,991.12,9/20
45,Яник Пётр,991.04,4/10
46,Полевиков Александр,990.20,17/37
47,Куклин Андрей,989.88,3/8
48,Обернихен Константин,989.74,4/10
49,Шурыгин Егор,989.12,75/162
50,Сергеев Иван,988.94,4/10
51,Гольцов Василий,988.34,10/26
52,Иванов Максим,987.00,7/18
53,Дынников Савел,986.27,3/10
54,Чепрасов Дмитрий,985.12,3/10
55,Никитин Сергей,984.96,11/28
56,Семёнов Олег,983.11,5/14
57,Ледовский Артур,982.32,3/10
58,Селина Анна,981.78,25/60
59,Филиппов Александр,981.66,19/42
60,Мягги Константин,981.36,7/19
61,Павлов Алексей,981.13,1/6
62,Мухин Анатолий,980.58,24/56
63,Трескунов Игорь,980.30,2/8
64,Малынич Александр,980.22,2/8
65,Бушмакин Евгений,980.20,2/8
66,Макаров Ян,979.95,2/9
67,Рыжов Александр,979.88,3/10
68,Ратников Николай,979.61,3/10
69,Зелянин Дмитрий,978.97,6/18
70,Овсяников Денис,978.61,26/59
71,Гришин Виктор,977.77,7/20
72,Елисеев Борис,977.32,28/61
73,Мамедов Искандер,977.09,7/20
74,Ельшевский Антон,976.74,3/10
75,Федин Пётр,976.35,4/12
76,Белоусов Николай,975.11,2/10
77,Леньшин Егор,973.47,16/38
78,Старк Сергей,973.45,1/8
79,Пинчук Алексей,972.77,18/50
80,Литвиненко Антон,972.51,0/6
81,Ковшиков Тимофей,971.21,1/8
82,Николаев Денис,970.93,17/42
83,Карташёв Дмитрий,970.62,6/18
84,Орловский Алексей,970.10,2/10
85,Максимов Владимир,969.01,2/10
86,Жигарёв Борис,968.76,6/20
87,Андреев Максим,967.51,0/8
88,Ларин Филипп,963.16,4/16
89,Смышляев Алексей,961.18,4/16
90,Новикова Лилия,957.77,26/68
91,Шеляпин Антон,956.12,3/16
92,Гончаренко Сергей,951.15,10/32
93,Инина Марина,950.99,0/10
94,Смирнов Михаил,949.73,45/109
95,Леонов Антон,948.00,15/44
96,Колмаков Пётр,945.19,28/73
97,Волков Кирилл,942.99,3/18
98,Малич Антон,932.15,26/78
