(ratingA +/- deltaA) nameA (corpA/runnerA) - (runnerB/corpB) nameB (ratingB +/- deltaB)
(1000.00 +0.000) Шурыгин Егор (10/0) - (0/10) Черноножкин Василий (1000.00 +0.000)
(1000.00 +0.000) Шурыгин Егор (10/0) - (0/10) Володин Антон (1000.00 +0.000)
(1000.00 +0.349) Шурыгин Егор (10/0) - (0/10) Ермолаев Алексей (1012.14 -0.349)
(1000.35 +9.985) Шурыгин Егор (10/10) - (0/0) Куклин Андрей (999.84 -9.985)
(1010.33 -1.055) Шурыгин Егор (10/0) - (0/10) Антонов Евгений (973.54 +1.055)
(1009.28 -10.211) Шурыгин Егор (0/0) - (10/10) Сизякин Артём (1001.93 +10.211)
(999.07 -7.398) Шурыгин Егор (0/0) - (10/10) Попов Егор (1091.59 +7.398)
(991.67 +8.809) Шурыгин Егор (10/10) - (0/0) Пинчук Сергей (950.09 -8.809)
(1000.48 +0.578) Шурыгин Егор (0/10) - (10/0) Щербаков Григорий (1020.60 -0.578)
(1001.06 +1.563) Шурыгин Егор (0/10) - (6/0) Антонов Евгений (968.41 -1.563)
(1002.62 -0.386) Шурыгин Егор (0/10) - (10/0) Анвартдинов Тимур (989.21 +0.386)
(1002.23 -9.945) Шурыгин Егор (0/0) - (10/10) Сизякин Артём (1004.15 +9.945)
(992.29 +9.698) Шурыгин Егор (10/10) - (0/0) Николаев Денис (981.78 -9.698)
(1001.99 -7.713) Шурыгин Егор (0/0) - (10/6) Смирнов Виктор (994.58 +7.713)
