1,Попов Егор,1162.31,205/301
2,Рогозин Антон,1142.70,144/215
3,Мухин Анатолий,1124.89,76/131
4,Лапыгин Антон,1117.58,71/110
5,Зубко Дмитрий,1095.93,143/238
6,Данюшевский Пётр,1093.70,49/74
7,Селин Станислав,1081.04,59/105
8,Антонов Евгений,1072.76,86/171
9,Ермолаев Алексей,1070.72,57/95
10,Ковалёв Александр,1064.96,152/301
11,Ярцев Александр,1061.49,116/234
12,Сизякин Артём,1050.64,64/122
13,Привалов Денис,1048.71,46/78
14,Володин Антон,1036.84,57/107
15,Нащёкин Алексей,1035.56,30/52
16,Шурыгин Егор,1021.64,116/246
17,Гребенщиков Леонид,1017.62,37/68
18,Пинчук Сергей,1017.04,102/211
19,Шишмарёв Максим,1004.96,5/10
20,Зелянин Дмитрий,1002.18,16/34
21,Борц Ларик,993.58,119/212
22,Овсяников Денис,993.49,32/71
23,Иванов Максим,992.92,16/38
24,Пинчук Алексей,986.30,45/108
25,Амелин Антон,985.68,3/10
26,Амирханов Артём,983.53,24/56
27,Галкин Дмитрий,983.19,31/74
28,Смирнов Антон,982.06,11/28
29,Овешников Андрей,982.02,23/54
30,Смирнов Михаил,978.23,75/172
31,Годелашвили Александр,970.87,10/28
32,Глазова Татьяна,967.00,5/18
33,Бушан Андрей,956.81,12/34
34,Колмаков Пётр,952.05,33/83
35,Старк Сергей,949.62,2/16
36,Жигарёв Борис,946.62,24/74
37,Шеляпин Антон,930.53,15/52
38,Гаврилов Андрей,929.65,13/43
39,Сахаров Илья,917.63,2/24
