1,Попов Егор,1190.32,220/319
2,Зубко Дмитрий,1134.20,156/256
3,Мухин Анатолий,1122.27,82/141
4,Рогозин Антон,1121.82,149/225
5,Лапыгин Антон,1117.58,71/110
6,Антонов Евгений,1106.93,105/198
7,Данюшевский Пётр,1089.10,54/84
8,Селин Станислав,1081.04,59/105
9,Ярцев Александр,1071.75,129/257
10,Ермолаев Алексей,1070.72,57/95
11,Сизякин Артём,1048.88,65/124
12,Привалов Денис,1048.71,46/78
13,Ковалёв Александр,1036.27,157/317
14,Нащёкин Алексей,1035.56,30/52
15,Володин Антон,1032.78,59/111
16,Шурыгин Егор,1027.64,123/260
17,Годелашвили Александр,1013.92,24/51
18,Пинчук Сергей,1010.32,108/227
19,Смирнов Антон,1005.97,23/50
20,Шишмарёв Максим,1004.96,5/10
21,Зелянин Дмитрий,1002.18,16/34
22,Борц Ларик,993.12,119/212
23,Иванов Максим,992.92,16/38
24,Бутаков Никита,988.33,1/6
25,Овсяников Денис,983.65,32/73
26,Овешников Андрей,982.23,23/54
27,Смирнов Михаил,979.94,84/193
28,Амирханов Артём,977.42,24/58
29,Пинчук Алексей,972.65,49/120
30,Гладыренко Максим,968.83,0/6
31,Галкин Дмитрий,966.46,34/86
32,Бушан Андрей,956.81,12/34
33,Глазова Татьяна,955.04,8/28
34,Колмаков Пётр,948.18,34/86
35,Жигарёв Борис,946.16,24/74
36,Шеляпин Антон,929.21,16/55
37,Гаврилов Андрей,920.66,13/45
38,Сахаров Илья,917.63,2/24
