1,Попов Егор,1162.91,205/301
2,Рогозин Антон,1142.65,144/215
3,Мухин Анатолий,1124.89,76/131
4,Лапыгин Антон,1117.58,71/110
5,Зубко Дмитрий,1096.73,143/238
6,Антонов Евгений,1096.15,94/180
7,Данюшевский Пётр,1093.70,49/74
8,Селин Станислав,1081.04,59/105
9,Ермолаев Алексей,1070.72,57/95
10,Ковалёв Александр,1065.05,152/301
11,Ярцев Александр,1064.25,119/239
12,Сизякин Артём,1048.88,65/124
13,Привалов Денис,1048.71,46/78
14,Нащёкин Алексей,1035.56,30/52
15,Володин Антон,1032.78,59/111
16,Шурыгин Егор,1023.78,118/250
17,Гребенщиков Леонид,1017.62,37/68
18,Пинчук Сергей,1017.04,102/211
19,Шишмарёв Максим,1004.96,5/10
20,Зелянин Дмитрий,1002.18,16/34
21,Борц Ларик,993.12,119/212
22,Иванов Максим,992.92,16/38
23,Пинчук Алексей,986.38,45/108
24,Амелин Антон,985.68,3/10
25,Смирнов Михаил,984.20,78/177
26,Овсяников Денис,983.65,32/73
27,Смирнов Антон,983.26,13/32
28,Овешников Андрей,982.23,23/54
29,Годелашвили Александр,978.53,13/33
30,Амирханов Артём,977.42,24/58
31,Галкин Дмитрий,974.98,31/76
32,Глазова Татьяна,967.26,5/18
33,Бушан Андрей,956.81,12/34
34,Старк Сергей,949.62,2/16
35,Колмаков Пётр,948.18,34/86
36,Жигарёв Борис,946.16,24/74
37,Шеляпин Антон,929.21,16/55
38,Гаврилов Андрей,920.66,13/45
39,Сахаров Илья,917.63,2/24
