1,Попов Егор,1161.51,161/235
2,Рогозин Антон,1149.96,139/207
3,Новиков Богдан,1147.72,85/124
4,Лапыгин Антон,1115.27,62/96
5,Зубко Дмитрий,1112.65,123/203
6,Данюшевский Пётр,1095.50,43/64
7,Сорокин Валентин,1069.88,50/84
8,Ермолаев Алексей,1069.08,50/83
9,Черноножкин Василий,1055.50,62/105
10,Антонов Евгений,1054.35,71/145
11,Селин Станислав,1051.77,49/92
12,Володин Антон,1050.75,53/97
13,Привалов Денис,1049.53,40/66
14,Абдулазизов Озод,1044.67,46/84
15,Сизякин Артём,1043.32,58/112
16,Воробьёв Петя,1042.00,39/69
17,Борц Ларик,1039.43,115/196
18,Нащёкин Алексей,1038.81,25/42
19,Пинчук Сергей,1036.02,91/185
20,Ковалёв Александр,1031.31,118/240
21,Булатов Вадим,1028.05,7/10
22,Иванов Алексей,1019.36,11/20
23,Клюйков Дмитрий,1018.54,6/10
24,Гребенщиков Леонид,1015.90,27/50
25,Щербаков Григорий,1012.07,39/78
26,Телегин Антон,1010.26,6/10
27,Малахов Алексей,1010.25,7/12
28,Шурыгин Егор,1007.12,89/192
29,Смирнов Виктор,1006.14,27/56
30,Сергеев Влад,1005.81,4/8
31,Нестеренко Виталий,1004.05,4/8
32,Воронцов Денис,1003.89,13/26
33,Димитров Максим,1002.78,4/8
34,Игнатов Владимир,1002.07,6/12
35,Шунин Иван,1001.73,9/18
36,Мамедов Искандер,1001.64,18/40
37,Ярцев Александр,999.85,80/172
38,Зелянин Дмитрий,999.84,12/26
39,Овешников Андрей,999.64,12/26
40,Дмитриев Павел,997.32,41/80
41,Амирханов Артём,994.98,4/10
42,Ефремов Александр,994.57,4/10
43,Мухин Анатолий,992.84,33/74
44,Кравченко Зевс,991.33,5/12
45,Годелашвили Александр,991.25,0/2
46,Анвартдинов Тимур,991.12,9/20
47,Яник Пётр,991.04,4/10
48,Полевиков Александр,990.20,17/37
49,Селина Анна,990.03,33/77
50,Куклин Андрей,989.88,3/8
51,Никитин Сергей,989.81,20/46
52,Обернихен Константин,989.74,4/10
53,Елисеев Борис,988.73,41/86
54,Дынников Савел,986.27,3/10
55,Тихомиров Андрей,985.89,11/28
56,Чепрасов Дмитрий,985.12,3/10
57,Семёнов Олег,983.13,5/14
58,Мягги Константин,982.70,7/19
59,Ледовский Артур,982.32,3/10
60,Филиппов Александр,981.66,19/42
61,Павлов Алексей,981.13,1/6
62,Иванов Максим,980.96,10/26
63,Трескунов Игорь,980.30,2/8
64,Малынич Александр,980.22,2/8
65,Бушмакин Евгений,980.20,2/8
66,Макаров Ян,979.95,2/9
67,Рыжов Александр,979.88,3/10
68,Ратников Николай,979.61,3/10
69,Гришин Виктор,977.77,7/20
70,Ельшевский Антон,976.74,3/10
71,Федин Пётр,976.35,4/12
72,Белоусов Николай,975.11,2/10
73,Леньшин Егор,973.47,16/38
74,Старк Сергей,973.45,1/8
75,Литвиненко Антон,972.51,0/6
76,Овсяников Денис,972.33,26/61
77,Карташёв Дмитрий,971.90,6/18
78,Ковшиков Тимофей,971.21,1/8
79,Николаев Денис,970.93,17/42
80,Орловский Алексей,970.10,2/10
81,Галкин Дмитрий,969.07,5/20
82,Максимов Владимир,969.01,2/10
83,Пинчук Алексей,968.86,27/70
84,Новикова Лилия,967.76,31/78
85,Андреев Максим,967.51,0/8
86,Сергеев Иван,966.25,9/26
87,Гаврилов Андрей,964.86,10/28
88,Ларин Филипп,963.16,4/16
89,Смышляев Алексей,961.18,4/16
90,Смирнов Михаил,960.04,57/135
91,Гольцов Василий,958.76,11/34
92,Жигарёв Борис,952.22,11/38
93,Гончаренко Сергей,951.15,10/32
94,Инина Марина,950.99,0/10
95,Леонов Антон,948.00,15/44
96,Колмаков Пётр,945.19,28/73
97,Волков Кирилл,942.99,3/18
98,Степанович Сергей,941.41,1/16
99,Малич Антон,932.15,26/78
100,Шеляпин Антон,917.39,10/42
