1,Попов Егор,1190.32,220/319
2,Новиков Богдан,1147.72,85/124
3,Зубко Дмитрий,1134.20,156/256
4,Мухин Анатолий,1122.27,82/141
5,Рогозин Антон,1121.82,149/225
6,Лапыгин Антон,1117.58,71/110
7,Антонов Евгений,1106.93,105/198
8,Данюшевский Пётр,1089.10,54/84
9,Селин Станислав,1081.04,59/105
10,Ярцев Александр,1071.75,129/257
11,Ермолаев Алексей,1070.72,57/95
12,Сорокин Валентин,1069.88,50/84
13,Черноножкин Василий,1055.50,62/105
14,Сизякин Артём,1048.88,65/124
15,Привалов Денис,1048.71,46/78
16,Абдулазизов Озод,1044.67,46/84
17,Воробьёв Петя,1042.00,39/69
18,Ковалёв Александр,1036.27,157/317
19,Нащёкин Алексей,1035.56,30/52
20,Володин Антон,1032.78,59/111
21,Булатов Вадим,1028.05,7/10
22,Шурыгин Егор,1027.64,123/260
23,Иванов Алексей,1019.36,11/20
24,Клюйков Дмитрий,1018.54,6/10
25,Гребенщиков Леонид,1017.62,37/68
26,Годелашвили Александр,1013.92,24/51
27,Щербаков Григорий,1012.07,39/78
28,Пинчук Сергей,1010.32,108/227
29,Телегин Антон,1010.26,6/10
30,Малахов Алексей,1010.25,7/12
31,Смирнов Виктор,1006.14,27/56
32,Смирнов Антон,1005.97,23/50
33,Сергеев Влад,1005.81,4/8
34,Шишмарёв Максим,1004.96,5/10
35,Нестеренко Виталий,1004.05,4/8
36,Воронцов Денис,1003.89,13/26
37,Димитров Максим,1002.78,4/8
38,Зелянин Дмитрий,1002.18,16/34
39,Игнатов Владимир,1002.07,6/12
40,Шунин Иван,1001.73,9/18
41,Мамедов Искандер,1001.64,18/40
42,Дмитриев Павел,997.32,41/80
43,Ефремов Александр,994.57,4/10
44,Борц Ларик,993.12,119/212
45,Иванов Максим,992.92,16/38
46,Кравченко Зевс,991.33,5/12
47,Анвартдинов Тимур,991.12,9/20
48,Яник Пётр,991.04,4/10
49,Полевиков Александр,990.20,17/37
50,Селина Анна,990.03,33/77
51,Куклин Андрей,989.88,3/8
52,Никитин Сергей,989.81,20/46
53,Обернихен Константин,989.74,4/10
54,Елисеев Борис,988.73,41/86
55,Бутаков Никита,988.33,1/6
56,Дынников Савел,986.27,3/10
57,Тихомиров Андрей,985.89,11/28
58,Амелин Антон,985.68,3/10
59,Чепрасов Дмитрий,985.12,3/10
60,Овсяников Денис,983.65,32/73
61,Семёнов Олег,983.13,5/14
62,Мягги Константин,982.70,7/19
63,Ледовский Артур,982.32,3/10
64,Овешников Андрей,982.23,23/54
65,Филиппов Александр,981.66,19/42
66,Павлов Алексей,981.13,1/6
67,Трескунов Игорь,980.30,2/8
68,Малынич Александр,980.22,2/8
69,Бушмакин Евгений,980.20,2/8
70,Макаров Ян,979.95,2/9
71,Смирнов Михаил,979.94,84/193
72,Рыжов Александр,979.88,3/10
73,Ратников Николай,979.61,3/10
74,Гришин Виктор,977.77,7/20
75,Амирханов Артём,977.42,24/58
76,Ельшевский Антон,976.74,3/10
77,Федин Пётр,976.35,4/12
78,Белоусов Николай,975.11,2/10
79,Леньшин Егор,973.47,16/38
80,Пинчук Алексей,972.65,49/120
81,Литвиненко Антон,972.51,0/6
82,Карташёв Дмитрий,971.90,6/18
83,Ковшиков Тимофей,971.21,1/8
84,Николаев Денис,970.93,17/42
85,Орловский Алексей,970.10,2/10
86,Максимов Владимир,969.01,2/10
87,Гладыренко Максим,968.83,0/6
88,Новикова Лилия,967.76,31/78
89,Андреев Максим,967.51,0/8
90,Галкин Дмитрий,966.46,34/86
91,Сергеев Иван,966.25,9/26
92,Ларин Филипп,963.16,4/16
93,Смышляев Алексей,961.18,4/16
94,Гольцов Василий,958.76,11/34
95,Бушан Андрей,956.81,12/34
96,Глазова Татьяна,955.04,8/28
97,Гончаренко Сергей,951.15,10/32
98,Инина Марина,950.99,0/10
99,Старк Сергей,949.62,2/16
100,Колмаков Пётр,948.18,34/86
101,Леонов Антон,948.00,15/44
102,Жигарёв Борис,946.16,24/74
103,Волков Кирилл,942.99,3/18
104,Степанович Сергей,941.41,1/16
105,Малич Антон,932.15,26/78
106,Шеляпин Антон,929.21,16/55
107,Гаврилов Андрей,920.66,13/45
108,Сахаров Илья,917.63,2/24
