1,Рогозин Антон,1149.96,139/207
2,Попов Егор,1148.21,198/293
3,Новиков Богдан,1147.72,85/124
4,Мухин Анатолий,1124.89,76/131
5,Лапыгин Антон,1117.58,71/110
6,Зубко Дмитрий,1114.11,140/230
7,Данюшевский Пётр,1093.70,49/74
8,Селин Станислав,1081.04,59/105
9,Ковалёв Александр,1080.33,149/293
10,Ермолаев Алексей,1070.72,57/95
11,Сорокин Валентин,1069.88,50/84
12,Антонов Евгений,1062.23,81/163
13,Черноножкин Василий,1055.50,62/105
14,Ярцев Александр,1054.72,111/226
15,Сизякин Артём,1050.64,64/122
16,Привалов Денис,1048.71,46/78
17,Абдулазизов Озод,1044.67,46/84
18,Воробьёв Петя,1042.00,39/69
19,Володин Антон,1036.84,57/107
20,Нащёкин Алексей,1035.56,30/52
21,Булатов Вадим,1028.05,7/10
22,Борц Ларик,1025.00,118/204
23,Иванов Алексей,1019.36,11/20
24,Клюйков Дмитрий,1018.54,6/10
25,Гребенщиков Леонид,1017.62,37/68
26,Пинчук Сергей,1017.04,102/211
27,Щербаков Григорий,1012.07,39/78
28,Телегин Антон,1010.26,6/10
29,Малахов Алексей,1010.25,7/12
30,Смирнов Виктор,1006.14,27/56
31,Сергеев Влад,1005.81,4/8
32,Шишмарёв Максим,1004.96,5/10
33,Нестеренко Виталий,1004.05,4/8
34,Воронцов Денис,1003.89,13/26
35,Димитров Максим,1002.78,4/8
36,Зелянин Дмитрий,1002.18,16/34
37,Игнатов Владимир,1002.07,6/12
38,Шунин Иван,1001.73,9/18
39,Мамедов Искандер,1001.64,18/40
40,Шурыгин Егор,999.86,110/238
41,Дмитриев Павел,997.32,41/80
42,Ефремов Александр,994.57,4/10
43,Овсяников Денис,993.49,32/71
44,Иванов Максим,992.92,16/38
45,Кравченко Зевс,991.33,5/12
46,Анвартдинов Тимур,991.12,9/20
47,Яник Пётр,991.04,4/10
48,Полевиков Александр,990.20,17/37
49,Селина Анна,990.03,33/77
50,Куклин Андрей,989.88,3/8
51,Никитин Сергей,989.81,20/46
52,Обернихен Константин,989.74,4/10
53,Елисеев Борис,988.73,41/86
54,Пинчук Алексей,986.82,42/100
55,Дынников Савел,986.27,3/10
56,Тихомиров Андрей,985.89,11/28
57,Овешников Андрей,985.82,20/46
58,Амелин Антон,985.68,3/10
59,Чепрасов Дмитрий,985.12,3/10
60,Галкин Дмитрий,983.19,31/74
61,Семёнов Олег,983.13,5/14
62,Мягги Константин,982.70,7/19
63,Ледовский Артур,982.32,3/10
64,Филиппов Александр,981.66,19/42
65,Павлов Алексей,981.13,1/6
66,Трескунов Игорь,980.30,2/8
67,Малынич Александр,980.22,2/8
68,Бушмакин Евгений,980.20,2/8
69,Макаров Ян,979.95,2/9
70,Рыжов Александр,979.88,3/10
71,Ратников Николай,979.61,3/10
72,Смирнов Михаил,978.23,75/172
73,Гришин Виктор,977.77,7/20
74,Ельшевский Антон,976.74,3/10
75,Федин Пётр,976.35,4/12
76,Амирханов Артём,975.25,20/48
77,Белоусов Николай,975.11,2/10
78,Леньшин Егор,973.47,16/38
79,Литвиненко Антон,972.51,0/6
80,Карташёв Дмитрий,971.90,6/18
81,Глазова Татьяна,971.80,2/10
82,Ковшиков Тимофей,971.21,1/8
83,Николаев Денис,970.93,17/42
84,Смирнов Антон,970.86,7/20
85,Орловский Алексей,970.10,2/10
86,Максимов Владимир,969.01,2/10
87,Новикова Лилия,967.76,31/78
88,Андреев Максим,967.51,0/8
89,Сергеев Иван,966.25,9/26
90,Ларин Филипп,963.16,4/16
91,Годелашвили Александр,962.18,6/20
92,Смышляев Алексей,961.18,4/16
93,Гольцов Василий,958.76,11/34
94,Бушан Андрей,956.81,12/34
95,Колмаков Пётр,952.05,33/83
96,Гончаренко Сергей,951.15,10/32
97,Инина Марина,950.99,0/10
98,Старк Сергей,949.62,2/16
99,Леонов Антон,948.00,15/44
100,Жигарёв Борис,946.62,24/74
101,Волков Кирилл,942.99,3/18
102,Степанович Сергей,941.41,1/16
103,Малич Антон,932.15,26/78
104,Шеляпин Антон,930.53,15/52
105,Гаврилов Андрей,929.65,13/43
106,Сахаров Илья,917.63,2/24
