1,Попов Егор,1191.04,215/311
2,Новиков Богдан,1147.72,85/124
3,Мухин Анатолий,1122.27,82/141
4,Рогозин Антон,1121.82,149/225
5,Лапыгин Антон,1117.58,71/110
6,Зубко Дмитрий,1110.38,149/248
7,Антонов Евгений,1098.21,100/190
8,Данюшевский Пётр,1089.10,54/84
9,Селин Станислав,1081.04,59/105
10,Ермолаев Алексей,1070.72,57/95
11,Сорокин Валентин,1069.88,50/84
12,Ярцев Александр,1066.62,125/249
13,Черноножкин Василий,1055.50,62/105
14,Ковалёв Александр,1054.70,156/311
15,Сизякин Артём,1048.88,65/124
16,Привалов Денис,1048.71,46/78
17,Абдулазизов Озод,1044.67,46/84
18,Воробьёв Петя,1042.00,39/69
19,Нащёкин Алексей,1035.56,30/52
20,Володин Антон,1032.78,59/111
21,Булатов Вадим,1028.05,7/10
22,Шурыгин Егор,1027.64,123/260
23,Иванов Алексей,1019.36,11/20
24,Клюйков Дмитрий,1018.54,6/10
25,Гребенщиков Леонид,1017.62,37/68
26,Щербаков Григорий,1012.07,39/78
27,Телегин Антон,1010.26,6/10
28,Малахов Алексей,1010.25,7/12
29,Смирнов Михаил,1007.36,84/187
30,Смирнов Виктор,1006.14,27/56
31,Сергеев Влад,1005.81,4/8
32,Шишмарёв Максим,1004.96,5/10
33,Годелашвили Александр,1004.51,19/43
34,Нестеренко Виталий,1004.05,4/8
35,Воронцов Денис,1003.89,13/26
36,Пинчук Сергей,1003.28,104/219
37,Димитров Максим,1002.78,4/8
38,Зелянин Дмитрий,1002.18,16/34
39,Игнатов Владимир,1002.07,6/12
40,Шунин Иван,1001.73,9/18
41,Мамедов Искандер,1001.64,18/40
42,Дмитриев Павел,997.32,41/80
43,Ефремов Александр,994.57,4/10
44,Борц Ларик,993.12,119/212
45,Иванов Максим,992.92,16/38
46,Кравченко Зевс,991.33,5/12
47,Анвартдинов Тимур,991.12,9/20
48,Яник Пётр,991.04,4/10
49,Смирнов Антон,990.52,18/42
50,Полевиков Александр,990.20,17/37
51,Селина Анна,990.03,33/77
52,Куклин Андрей,989.88,3/8
53,Никитин Сергей,989.81,20/46
54,Обернихен Константин,989.74,4/10
55,Елисеев Борис,988.73,41/86
56,Дынников Савел,986.27,3/10
57,Тихомиров Андрей,985.89,11/28
58,Амелин Антон,985.68,3/10
59,Чепрасов Дмитрий,985.12,3/10
60,Пинчук Алексей,983.97,48/114
61,Овсяников Денис,983.65,32/73
62,Семёнов Олег,983.13,5/14
63,Мягги Константин,982.70,7/19
64,Ледовский Артур,982.32,3/10
65,Овешников Андрей,982.23,23/54
66,Филиппов Александр,981.66,19/42
67,Павлов Алексей,981.13,1/6
68,Трескунов Игорь,980.30,2/8
69,Малынич Александр,980.22,2/8
70,Бушмакин Евгений,980.20,2/8
71,Макаров Ян,979.95,2/9
72,Рыжов Александр,979.88,3/10
73,Ратников Николай,979.61,3/10
74,Гришин Виктор,977.77,7/20
75,Амирханов Артём,977.42,24/58
76,Ельшевский Антон,976.74,3/10
77,Федин Пётр,976.35,4/12
78,Белоусов Николай,975.11,2/10
79,Леньшин Егор,973.47,16/38
80,Литвиненко Антон,972.51,0/6
81,Карташёв Дмитрий,971.90,6/18
82,Ковшиков Тимофей,971.21,1/8
83,Николаев Денис,970.93,17/42
84,Орловский Алексей,970.10,2/10
85,Максимов Владимир,969.01,2/10
86,Гладыренко Максим,968.83,0/6
87,Новикова Лилия,967.76,31/78
88,Андреев Максим,967.51,0/8
89,Галкин Дмитрий,966.46,34/86
90,Сергеев Иван,966.25,9/26
91,Ларин Филипп,963.16,4/16
92,Смышляев Алексей,961.18,4/16
93,Гольцов Василий,958.76,11/34
94,Бушан Андрей,956.81,12/34
95,Глазова Татьяна,955.04,8/28
96,Гончаренко Сергей,951.15,10/32
97,Инина Марина,950.99,0/10
98,Старк Сергей,949.62,2/16
99,Колмаков Пётр,948.18,34/86
100,Леонов Антон,948.00,15/44
101,Жигарёв Борис,946.16,24/74
102,Волков Кирилл,942.99,3/18
103,Степанович Сергей,941.41,1/16
104,Малич Антон,932.15,26/78
105,Шеляпин Антон,929.21,16/55
106,Гаврилов Андрей,920.66,13/45
107,Сахаров Илья,917.63,2/24
