1,Попов Егор,1172.64,169/245
2,Рогозин Антон,1149.96,139/207
3,Новиков Богдан,1147.72,85/124
4,Лапыгин Антон,1115.27,62/96
5,Зубко Дмитрий,1112.65,123/203
6,Данюшевский Пётр,1095.50,43/64
7,Сорокин Валентин,1069.88,50/84
8,Ермолаев Алексей,1069.08,50/83
9,Антонов Евгений,1062.14,76/153
10,Черноножкин Василий,1055.50,62/105
11,Селин Станислав,1051.77,49/92
12,Володин Антон,1050.75,53/97
13,Привалов Денис,1049.53,40/66
14,Абдулазизов Озод,1044.67,46/84
15,Пинчук Сергей,1044.56,97/195
16,Сизякин Артём,1043.32,58/112
17,Воробьёв Петя,1042.00,39/69
18,Борц Ларик,1039.43,115/196
19,Нащёкин Алексей,1038.81,25/42
20,Гребенщиков Леонид,1031.18,34/60
21,Булатов Вадим,1028.05,7/10
22,Ковалёв Александр,1024.19,121/248
23,Иванов Алексей,1019.36,11/20
24,Мухин Анатолий,1019.03,40/84
25,Клюйков Дмитрий,1018.54,6/10
26,Щербаков Григорий,1012.07,39/78
27,Телегин Антон,1010.26,6/10
28,Малахов Алексей,1010.25,7/12
29,Смирнов Виктор,1006.14,27/56
30,Сергеев Влад,1005.81,4/8
31,Нестеренко Виталий,1004.05,4/8
32,Воронцов Денис,1003.89,13/26
33,Димитров Максим,1002.78,4/8
34,Игнатов Владимир,1002.07,6/12
35,Шунин Иван,1001.73,9/18
36,Мамедов Искандер,1001.64,18/40
37,Шурыгин Егор,1001.20,93/202
38,Зелянин Дмитрий,999.84,12/26
39,Овешников Андрей,999.64,12/26
40,Дмитриев Павел,997.32,41/80
41,Ярцев Александр,995.71,84/182
42,Амирханов Артём,994.98,4/10
43,Ефремов Александр,994.57,4/10
44,Кравченко Зевс,991.33,5/12
45,Годелашвили Александр,991.25,0/2
46,Анвартдинов Тимур,991.12,9/20
47,Яник Пётр,991.04,4/10
48,Полевиков Александр,990.20,17/37
49,Селина Анна,990.03,33/77
50,Куклин Андрей,989.88,3/8
51,Никитин Сергей,989.81,20/46
52,Обернихен Константин,989.74,4/10
53,Елисеев Борис,988.73,41/86
54,Галкин Дмитрий,986.70,11/30
55,Дынников Савел,986.27,3/10
56,Тихомиров Андрей,985.89,11/28
57,Амелин Антон,985.68,3/10
58,Чепрасов Дмитрий,985.12,3/10
59,Семёнов Олег,983.13,5/14
60,Мягги Константин,982.70,7/19
61,Ледовский Артур,982.32,3/10
62,Филиппов Александр,981.66,19/42
63,Павлов Алексей,981.13,1/6
64,Иванов Максим,980.96,10/26
65,Трескунов Игорь,980.30,2/8
66,Малынич Александр,980.22,2/8
67,Бушмакин Евгений,980.20,2/8
68,Макаров Ян,979.95,2/9
69,Рыжов Александр,979.88,3/10
70,Ратников Николай,979.61,3/10
71,Гришин Виктор,977.77,7/20
72,Ельшевский Антон,976.74,3/10
73,Федин Пётр,976.35,4/12
74,Белоусов Николай,975.11,2/10
75,Пинчук Алексей,974.25,32/80
76,Леньшин Егор,973.47,16/38
77,Литвиненко Антон,972.51,0/6
78,Овсяников Денис,972.33,26/61
79,Карташёв Дмитрий,971.90,6/18
80,Ковшиков Тимофей,971.21,1/8
81,Смирнов Михаил,971.12,62/144
82,Николаев Денис,970.93,17/42
83,Орловский Алексей,970.10,2/10
84,Максимов Владимир,969.01,2/10
85,Новикова Лилия,967.76,31/78
86,Андреев Максим,967.51,0/8
87,Сергеев Иван,966.25,9/26
88,Сахаров Илья,963.37,0/8
89,Ларин Филипп,963.16,4/16
90,Смышляев Алексей,961.18,4/16
91,Гольцов Василий,958.76,11/34
92,Гаврилов Андрей,953.78,12/35
93,Жигарёв Борис,952.22,11/38
94,Гончаренко Сергей,951.15,10/32
95,Инина Марина,950.99,0/10
96,Старк Сергей,949.62,2/16
97,Леонов Антон,948.00,15/44
98,Колмаков Пётр,945.19,28/73
99,Волков Кирилл,942.99,3/18
100,Степанович Сергей,941.41,1/16
101,Малич Антон,932.15,26/78
102,Шеляпин Антон,917.39,10/42
