1,Рогозин Антон,1172.21,130/191
2,Попов Егор,1151.19,144/211
3,Новиков Богдан,1130.38,70/104
4,Зубко Дмитрий,1125.38,111/183
5,Данюшевский Пётр,1095.50,43/64
6,Лапыгин Антон,1083.45,51/81
7,Сорокин Валентин,1077.12,45/74
8,Черноножкин Василий,1055.50,62/105
9,Ковалёв Александр,1055.48,108/218
10,Володин Антон,1054.08,48/87
11,Привалов Денис,1049.53,40/66
12,Абдулазизов Озод,1044.67,46/84
13,Ермолаев Алексей,1042.88,41/70
14,Воробьёв Петя,1042.00,39/69
15,Пинчук Сергей,1040.51,81/165
16,Борц Ларик,1039.43,115/196
17,Селин Станислав,1039.35,41/78
18,Нащёкин Алексей,1038.81,25/42
19,Булатов Вадим,1028.05,7/10
20,Сизякин Артём,1021.93,46/91
21,Иванов Алексей,1019.36,11/20
22,Клюйков Дмитрий,1018.54,6/10
23,Ярцев Александр,1018.23,73/152
24,Гребенщиков Леонид,1015.90,27/50
25,Антонов Евгений,1015.22,55/120
26,Щербаков Григорий,1012.07,39/78
27,Телегин Антон,1010.26,6/10
28,Малахов Алексей,1010.25,7/12
29,Смирнов Виктор,1006.14,27/56
30,Сергеев Влад,1005.81,4/8
31,Воронцов Денис,1004.50,10/20
32,Нестеренко Виталий,1004.05,4/8
33,Димитров Максим,1002.78,4/8
34,Игнатов Владимир,1002.07,6/12
35,Шунин Иван,1001.73,9/18
36,Зелянин Дмитрий,999.84,12/26
37,Овешников Андрей,999.64,12/26
38,Гаврилов Андрей,998.19,5/10
39,Елисеев Борис,998.02,38/77
40,Никитин Сергей,997.54,16/36
41,Дмитриев Павел,997.32,41/80
42,Амирханов Артём,994.98,4/10
43,Ефремов Александр,994.57,4/10
44,Мамедов Искандер,993.58,13/30
45,Кравченко Зевс,991.33,5/12
46,Анвартдинов Тимур,991.12,9/20
47,Яник Пётр,991.04,4/10
48,Полевиков Александр,990.20,17/37
49,Куклин Андрей,989.88,3/8
50,Обернихен Константин,989.74,4/10
51,Дынников Савел,986.27,3/10
52,Мухин Анатолий,986.07,28/64
53,Тихомиров Андрей,985.89,11/28
54,Чепрасов Дмитрий,985.12,3/10
55,Селина Анна,983.85,29/68
56,Семёнов Олег,983.13,5/14
57,Мягги Константин,982.70,7/19
58,Ледовский Артур,982.32,3/10
59,Филиппов Александр,981.66,19/42
60,Сергеев Иван,981.59,7/18
61,Павлов Алексей,981.13,1/6
62,Иванов Максим,980.96,10/26
63,Трескунов Игорь,980.30,2/8
64,Малынич Александр,980.22,2/8
65,Бушмакин Евгений,980.20,2/8
66,Макаров Ян,979.95,2/9
67,Рыжов Александр,979.88,3/10
68,Ратников Николай,979.61,3/10
69,Гришин Виктор,977.77,7/20
70,Ельшевский Антон,976.74,3/10
71,Федин Пётр,976.35,4/12
72,Белоусов Николай,975.11,2/10
73,Шурыгин Егор,973.88,78/172
74,Леньшин Егор,973.47,16/38
75,Старк Сергей,973.45,1/8
76,Литвиненко Антон,972.51,0/6
77,Овсяников Денис,972.33,26/61
78,Карташёв Дмитрий,971.90,6/18
79,Ковшиков Тимофей,971.21,1/8
80,Николаев Денис,970.93,17/42
81,Орловский Алексей,970.10,2/10
82,Жигарёв Борис,969.10,6/20
83,Максимов Владимир,969.01,2/10
84,Андреев Максим,967.51,0/8
85,Пинчук Алексей,966.57,22/60
86,Ларин Филипп,963.16,4/16
87,Смышляев Алексей,961.18,4/16
88,Гольцов Василий,958.76,11/34
89,Новикова Лилия,957.77,26/68
90,Смирнов Михаил,954.91,49/117
91,Гончаренко Сергей,951.15,10/32
92,Инина Марина,950.99,0/10
93,Леонов Антон,948.00,15/44
94,Колмаков Пётр,945.19,28/73
95,Волков Кирилл,942.99,3/18
96,Степанович Сергей,941.41,1/16
97,Шеляпин Антон,932.23,7/32
98,Малич Антон,932.15,26/78
