1,Попов Егор,1150.38,181/265
2,Рогозин Антон,1149.96,139/207
3,Новиков Богдан,1147.72,85/124
4,Лапыгин Антон,1115.27,62/96
5,Зубко Дмитрий,1112.65,123/203
6,Данюшевский Пётр,1095.50,43/64
7,Мухин Анатолий,1072.17,56/104
8,Сорокин Валентин,1069.88,50/84
9,Ермолаев Алексей,1069.08,50/83
10,Антонов Евгений,1062.14,76/153
11,Черноножкин Василий,1055.50,62/105
12,Селин Станислав,1051.77,49/92
13,Ярцев Александр,1051.53,98/200
14,Володин Антон,1050.75,53/97
15,Привалов Денис,1049.53,40/66
16,Абдулазизов Озод,1044.67,46/84
17,Сизякин Артём,1043.32,58/112
18,Воробьёв Петя,1042.00,39/69
19,Ковалёв Александр,1039.45,132/268
20,Борц Ларик,1039.43,115/196
21,Нащёкин Алексей,1038.81,25/42
22,Булатов Вадим,1028.05,7/10
23,Иванов Алексей,1019.36,11/20
24,Клюйков Дмитрий,1018.54,6/10
25,Гребенщиков Леонид,1017.62,37/68
26,Пинчук Сергей,1017.04,102/211
27,Щербаков Григорий,1012.07,39/78
28,Телегин Антон,1010.26,6/10
29,Малахов Алексей,1010.25,7/12
30,Смирнов Виктор,1006.14,27/56
31,Сергеев Влад,1005.81,4/8
32,Шишмарёв Максим,1004.96,5/10
33,Шурыгин Егор,1004.86,103/220
34,Нестеренко Виталий,1004.05,4/8
35,Воронцов Денис,1003.89,13/26
36,Димитров Максим,1002.78,4/8
37,Игнатов Владимир,1002.07,6/12
38,Шунин Иван,1001.73,9/18
39,Мамедов Искандер,1001.64,18/40
40,Зелянин Дмитрий,999.84,12/26
41,Дмитриев Павел,997.32,41/80
42,Ефремов Александр,994.57,4/10
43,Овешников Андрей,993.38,16/36
44,Кравченко Зевс,991.33,5/12
45,Годелашвили Александр,991.25,0/2
46,Анвартдинов Тимур,991.12,9/20
47,Яник Пётр,991.04,4/10
48,Полевиков Александр,990.20,17/37
49,Селина Анна,990.03,33/77
50,Куклин Андрей,989.88,3/8
51,Никитин Сергей,989.81,20/46
52,Обернихен Константин,989.74,4/10
53,Бушан Андрей,989.46,7/16
54,Елисеев Борис,988.73,41/86
55,Амирханов Артём,987.56,8/20
56,Дынников Савел,986.27,3/10
57,Тихомиров Андрей,985.89,11/28
58,Амелин Антон,985.68,3/10
59,Чепрасов Дмитрий,985.12,3/10
60,Семёнов Олег,983.13,5/14
61,Мягги Константин,982.70,7/19
62,Ледовский Артур,982.32,3/10
63,Филиппов Александр,981.66,19/42
64,Павлов Алексей,981.13,1/6
65,Иванов Максим,980.96,10/26
66,Трескунов Игорь,980.30,2/8
67,Малынич Александр,980.22,2/8
68,Бушмакин Евгений,980.20,2/8
69,Макаров Ян,979.95,2/9
70,Рыжов Александр,979.88,3/10
71,Ратников Николай,979.61,3/10
72,Галкин Дмитрий,979.58,19/48
73,Гришин Виктор,977.77,7/20
74,Ельшевский Антон,976.74,3/10
75,Федин Пётр,976.35,4/12
76,Белоусов Николай,975.11,2/10
77,Пинчук Алексей,973.92,36/90
78,Леньшин Егор,973.47,16/38
79,Литвиненко Антон,972.51,0/6
80,Овсяников Денис,972.33,26/61
81,Карташёв Дмитрий,971.90,6/18
82,Ковшиков Тимофей,971.21,1/8
83,Николаев Денис,970.93,17/42
84,Орловский Алексей,970.10,2/10
85,Максимов Владимир,969.01,2/10
86,Смирнов Михаил,968.63,66/154
87,Новикова Лилия,967.76,31/78
88,Андреев Максим,967.51,0/8
89,Сергеев Иван,966.25,9/26
90,Ларин Филипп,963.16,4/16
91,Смышляев Алексей,961.18,4/16
92,Гольцов Василий,958.76,11/34
93,Гаврилов Андрей,953.78,12/35
94,Гончаренко Сергей,951.15,10/32
95,Инина Марина,950.99,0/10
96,Старк Сергей,949.62,2/16
97,Леонов Антон,948.00,15/44
98,Колмаков Пётр,945.19,28/73
99,Волков Кирилл,942.99,3/18
100,Жигарёв Борис,942.78,13/46
101,Степанович Сергей,941.41,1/16
102,Сахаров Илья,937.47,1/16
103,Малич Антон,932.15,26/78
104,Шеляпин Антон,917.39,10/42
