1,Попов Егор,1159.61,175/255
2,Рогозин Антон,1149.96,139/207
3,Новиков Богдан,1147.72,85/124
4,Лапыгин Антон,1115.27,62/96
5,Зубко Дмитрий,1112.65,123/203
6,Данюшевский Пётр,1095.50,43/64
7,Сорокин Валентин,1069.88,50/84
8,Ермолаев Алексей,1069.08,50/83
9,Антонов Евгений,1062.14,76/153
10,Черноножкин Василий,1055.50,62/105
11,Селин Станислав,1051.77,49/92
12,Володин Антон,1050.75,53/97
13,Привалов Денис,1049.53,40/66
14,Абдулазизов Озод,1044.67,46/84
15,Сизякин Артём,1043.32,58/112
16,Воробьёв Петя,1042.00,39/69
17,Борц Ларик,1039.43,115/196
18,Нащёкин Алексей,1038.81,25/42
19,Мухин Анатолий,1037.81,47/94
20,Ярцев Александр,1031.90,92/192
21,Шурыгин Егор,1028.78,101/212
22,Булатов Вадим,1028.05,7/10
23,Ковалёв Александр,1026.81,126/258
24,Иванов Алексей,1019.36,11/20
25,Пинчук Сергей,1019.05,99/203
26,Клюйков Дмитрий,1018.54,6/10
27,Гребенщиков Леонид,1017.62,37/68
28,Щербаков Григорий,1012.07,39/78
29,Телегин Антон,1010.26,6/10
30,Малахов Алексей,1010.25,7/12
31,Смирнов Виктор,1006.14,27/56
32,Сергеев Влад,1005.81,4/8
33,Нестеренко Виталий,1004.05,4/8
34,Воронцов Денис,1003.89,13/26
35,Димитров Максим,1002.78,4/8
36,Игнатов Владимир,1002.07,6/12
37,Шунин Иван,1001.73,9/18
38,Мамедов Искандер,1001.64,18/40
39,Галкин Дмитрий,999.92,17/40
40,Зелянин Дмитрий,999.84,12/26
41,Бушан Андрей,997.82,4/8
42,Дмитриев Павел,997.32,41/80
43,Амирханов Артём,994.98,4/10
44,Ефремов Александр,994.57,4/10
45,Овешников Андрей,993.38,16/36
46,Кравченко Зевс,991.33,5/12
47,Годелашвили Александр,991.25,0/2
48,Анвартдинов Тимур,991.12,9/20
49,Яник Пётр,991.04,4/10
50,Полевиков Александр,990.20,17/37
51,Селина Анна,990.03,33/77
52,Куклин Андрей,989.88,3/8
53,Никитин Сергей,989.81,20/46
54,Обернихен Константин,989.74,4/10
55,Елисеев Борис,988.73,41/86
56,Дынников Савел,986.27,3/10
57,Тихомиров Андрей,985.89,11/28
58,Амелин Антон,985.68,3/10
59,Чепрасов Дмитрий,985.12,3/10
60,Семёнов Олег,983.13,5/14
61,Мягги Константин,982.70,7/19
62,Ледовский Артур,982.32,3/10
63,Филиппов Александр,981.66,19/42
64,Павлов Алексей,981.13,1/6
65,Иванов Максим,980.96,10/26
66,Трескунов Игорь,980.30,2/8
67,Малынич Александр,980.22,2/8
68,Бушмакин Евгений,980.20,2/8
69,Макаров Ян,979.95,2/9
70,Рыжов Александр,979.88,3/10
71,Ратников Николай,979.61,3/10
72,Гришин Виктор,977.77,7/20
73,Ельшевский Антон,976.74,3/10
74,Федин Пётр,976.35,4/12
75,Белоусов Николай,975.11,2/10
76,Пинчук Алексей,974.25,32/80
77,Леньшин Егор,973.47,16/38
78,Литвиненко Антон,972.51,0/6
79,Овсяников Денис,972.33,26/61
80,Карташёв Дмитрий,971.90,6/18
81,Ковшиков Тимофей,971.21,1/8
82,Николаев Денис,970.93,17/42
83,Орловский Алексей,970.10,2/10
84,Максимов Владимир,969.01,2/10
85,Смирнов Михаил,968.63,66/154
86,Новикова Лилия,967.76,31/78
87,Андреев Максим,967.51,0/8
88,Сергеев Иван,966.25,9/26
89,Ларин Филипп,963.16,4/16
90,Смышляев Алексей,961.18,4/16
91,Гольцов Василий,958.76,11/34
92,Гаврилов Андрей,953.78,12/35
93,Гончаренко Сергей,951.15,10/32
94,Инина Марина,950.99,0/10
95,Старк Сергей,949.62,2/16
96,Леонов Антон,948.00,15/44
97,Колмаков Пётр,945.19,28/73
98,Волков Кирилл,942.99,3/18
99,Жигарёв Борис,942.78,13/46
100,Степанович Сергей,941.41,1/16
101,Сахаров Илья,937.47,1/16
102,Малич Антон,932.15,26/78
103,Шеляпин Антон,917.39,10/42
