1,Рогозин Антон,1149.96,139/207
2,Новиков Богдан,1147.72,85/124
3,Попов Егор,1133.10,186/275
4,Зубко Дмитрий,1127.40,130/213
5,Лапыгин Антон,1115.27,62/96
6,Данюшевский Пётр,1095.50,43/64
7,Мухин Анатолий,1079.79,62/114
8,Сорокин Валентин,1069.88,50/84
9,Ермолаев Алексей,1069.08,50/83
10,Антонов Евгений,1062.14,76/153
11,Ковалёв Александр,1057.43,139/278
12,Черноножкин Василий,1055.50,62/105
13,Ярцев Александр,1052.70,102/208
14,Селин Станислав,1051.77,49/92
15,Володин Антон,1050.75,53/97
16,Привалов Денис,1049.53,40/66
17,Абдулазизов Озод,1044.67,46/84
18,Сизякин Артём,1043.32,58/112
19,Воробьёв Петя,1042.00,39/69
20,Борц Ларик,1039.43,115/196
21,Нащёкин Алексей,1038.81,25/42
22,Булатов Вадим,1028.05,7/10
23,Иванов Алексей,1019.36,11/20
24,Клюйков Дмитрий,1018.54,6/10
25,Гребенщиков Леонид,1017.62,37/68
26,Пинчук Сергей,1017.04,102/211
27,Щербаков Григорий,1012.07,39/78
28,Телегин Антон,1010.26,6/10
29,Малахов Алексей,1010.25,7/12
30,Смирнов Виктор,1006.14,27/56
31,Сергеев Влад,1005.81,4/8
32,Шишмарёв Максим,1004.96,5/10
33,Шурыгин Егор,1004.86,103/220
34,Нестеренко Виталий,1004.05,4/8
35,Воронцов Денис,1003.89,13/26
36,Димитров Максим,1002.78,4/8
37,Игнатов Владимир,1002.07,6/12
38,Шунин Иван,1001.73,9/18
39,Мамедов Искандер,1001.64,18/40
40,Зелянин Дмитрий,999.84,12/26
41,Галкин Дмитрий,998.20,25/58
42,Дмитриев Павел,997.32,41/80
43,Ефремов Александр,994.57,4/10
44,Овешников Андрей,993.38,16/36
45,Кравченко Зевс,991.33,5/12
46,Анвартдинов Тимур,991.12,9/20
47,Яник Пётр,991.04,4/10
48,Полевиков Александр,990.20,17/37
49,Селина Анна,990.03,33/77
50,Куклин Андрей,989.88,3/8
51,Никитин Сергей,989.81,20/46
52,Обернихен Константин,989.74,4/10
53,Елисеев Борис,988.73,41/86
54,Амирханов Артём,988.56,13/30
55,Пинчук Алексей,986.82,42/100
56,Дынников Савел,986.27,3/10
57,Тихомиров Андрей,985.89,11/28
58,Амелин Антон,985.68,3/10
59,Чепрасов Дмитрий,985.12,3/10
60,Семёнов Олег,983.13,5/14
61,Мягги Константин,982.70,7/19
62,Годелашвили Александр,982.63,3/10
63,Ледовский Артур,982.32,3/10
64,Филиппов Александр,981.66,19/42
65,Павлов Алексей,981.13,1/6
66,Смирнов Антон,980.98,3/10
67,Иванов Максим,980.96,10/26
68,Трескунов Игорь,980.30,2/8
69,Малынич Александр,980.22,2/8
70,Бушмакин Евгений,980.20,2/8
71,Макаров Ян,979.95,2/9
72,Рыжов Александр,979.88,3/10
73,Ратников Николай,979.61,3/10
74,Гришин Виктор,977.77,7/20
75,Ельшевский Антон,976.74,3/10
76,Федин Пётр,976.35,4/12
77,Белоусов Николай,975.11,2/10
78,Леньшин Егор,973.47,16/38
79,Литвиненко Антон,972.51,0/6
80,Овсяников Денис,972.33,26/61
81,Карташёв Дмитрий,971.90,6/18
82,Ковшиков Тимофей,971.21,1/8
83,Николаев Денис,970.93,17/42
84,Орловский Алексей,970.10,2/10
85,Максимов Владимир,969.01,2/10
86,Новикова Лилия,967.76,31/78
87,Андреев Максим,967.51,0/8
88,Сергеев Иван,966.25,9/26
89,Бушан Андрей,963.75,8/24
90,Ларин Филипп,963.16,4/16
91,Смирнов Михаил,962.74,69/162
92,Смышляев Алексей,961.18,4/16
93,Гольцов Василий,958.76,11/34
94,Гаврилов Андрей,953.78,12/35
95,Гончаренко Сергей,951.15,10/32
96,Инина Марина,950.99,0/10
97,Старк Сергей,949.62,2/16
98,Леонов Антон,948.00,15/44
99,Жигарёв Борис,945.27,16/54
100,Колмаков Пётр,945.19,28/73
101,Волков Кирилл,942.99,3/18
102,Степанович Сергей,941.41,1/16
103,Сахаров Илья,937.47,1/16
104,Малич Антон,932.15,26/78
105,Шеляпин Антон,917.39,10/42
